,wordId,word,topicId,dov,dovDelta,composition,dod,dodDelta,numDocs,score
218,W4610,provable,T96,0.0090639997936632,0.0261855193971557,0.8535571446292519,0.0381215627462988,0.1124966022618559,7,1.54
219,W4639,misconfiguration,T69,0.0019477413978019,0.5654767637282776,0.1295553407140749,0.0171149010807222,0.0303107915991894,3,1.46
220,W4643,non-traditional,T56,0.0009946042028105625,0.5714809274816729,0.058274260204045,0.0171149010807222,0.0303107915991894,3,1.46
221,W4644,lighting,T53,0.0109792093145042,0.2058546693350458,0.9001074577027114,0.0400742568324062,0.074509480048338,7,1.55
222,W4650,solidify,T4,0.0019869590189728,0.6027989755897292,0.1416413537701003,0.0294601388310043,0.0160436305010399,5,1.49
223,W4658,gifted,T32,0.0044775184786914,0.3811972696174712,0.4938453274867953,0.028748416838339,0.0661236007980253,5,1.5
224,W4682,fatigue,T32,0.0073831289717437,0.1673323550472029,0.5575101559859561,0.0236710777443493,0.0428693747342237,4,1.5
225,W4696,cop,T32,0.0041174147130831,0.4626010314057016,0.2976371501668588,0.0388332847389641,0.0534928864544871,7,1.52
226,W4697,british,T6,0.0033535461167584,0.0755463546373017,0.293400837936638,0.0388332847389641,0.0534928864544871,7,1.52
227,W4706,quantify,T0,0.0006534320936261177,0.0228175601395872,0.0487186065250584,0.0178820166576942,0.0838268294017842,3,1.46
228,W4707,tribe,T68,0.0073691240831872,0.23386901107444,0.5445351902393835,0.042683279326872,0.2052615167688961,7,1.55
229,W4716,dancing,T53,0.0158460525420131,0.289121886319107,1.319665123243856,0.0388332847389641,0.0534928864544871,7,1.56
230,W4721,lifelong,T61,0.0135458234146228,0.6495022080867472,1.122905841807815,0.0435102930233212,0.1231145524676941,7,1.57
231,W4737,awe,T32,0.0018916235388353,-0.1528606010520664,0.1228865753770546,0.0183004795898574,0.1535895075931892,3,1.46
232,W4741,bespoke,T32,0.010950997797988,-0.016425394665471,0.9456562595011264,0.0349969177384165,0.0423359143507705,6,1.54
233,W4755,king,T64,0.0117889085493782,0.8810070607718039,0.7620568138458685,0.0427386729111788,0.246820157151796,7,1.56
234,W4795,camping,T24,0.0020571996587576,0.1978696600533923,0.1522866118559658,0.0171149010807222,0.0303107915991894,3,1.46
235,W4805,mba,T53,0.0117712779346059,0.2345688098927242,0.9978326033505552,0.0353045935019661,0.0455094228004723,6,1.54
236,W4831,divorce,T24,0.0032790852794068,0.4158689235152291,0.2770459450967587,0.0427431774463491,0.0776152631661534,7,1.53
237,W4835,flower,T69,0.0012721842234737,0.6959800285998028,0.105268194888412,0.022959355751684,0.1187081684974867,4,1.47
238,W4854,sting,T74,0.0037895972061068,2.0917315525522246,0.4328911672973857,0.0322217144910302,0.0514223643759436,6,1.5
239,W4860,repair,T84,0.0059937600509107,0.1945575197568094,0.6114920198224801,0.0288038104226458,0.2071055453957839,5,1.5
240,W4884,personalization,T76,0.0022052821753746,-0.049882556313246,0.2789732306091973,0.0246949800357344,0.037004160887656,4,1.48
241,W4942,ordinarily,T59,0.0041942675441504,0.5815849892210484,0.4448899583531331,0.0275628383292037,0.013539033098564,5,1.49
242,W4958,blanket,T79,0.0070667598334401,0.1121374906013673,0.6400195565017653,0.0295709259996179,0.1722242063000815,5,1.51
243,W4967,trading,T4,0.0029617864945052,0.1992320333927,0.3332467528430247,0.0358338436027429,0.6839737689829729,6,1.51
244,W4986,drift,T20,0.0018351759785795,0.1378251654126716,0.1661675103034042,0.022959355751684,0.1187081684974867,4,1.48
245,W4994,instinct,T4,0.0035817964020027,0.2302865376050637,0.2746682358864539,0.0361271026632449,0.1571221794011067,6,1.52
246,W4999,retrain,T84,0.0062435592180986,0.9666696136127082,0.5120485978564256,0.0353045935019661,0.0455094228004723,6,1.52
247,W5015,rogue,T10,0.0102271120168577,-0.0765743675834716,0.8596123798146604,0.0299893889317811,0.5071790151863784,5,1.52
248,W5018,interim,T25,0.0007691920099255886,0.0157752666663112,0.0793996652690625,0.0171149010807222,0.0303107915991894,3,1.46
249,W5027,chew,T7,0.0037400539139405,0.023088391924122,0.344218935542719,0.0354153806705797,0.2164228947492301,6,1.51
250,W5029,perfection,T64,0.0116155829064578,0.4033060262989181,0.8831656432732431,0.0361824962475517,0.2846718287015412,6,1.54
251,W5053,receipt,T57,0.0017754602202431,0.0564990365708524,0.1363096520142245,0.0171149010807222,0.0303107915991894,3,1.46
252,W5059,fingerprint,T42,0.0084305932749876,0.2735504720255916,0.5503627514019696,0.0433995058547076,0.111990817188778,7,1.55
253,W5064,twenty,T79,0.0068039062156588,10.66870071684807,0.5678567137422104,0.0388332847389641,0.0534928864544871,7,1.53
254,W5094,quirk,T54,0.003651589479927,1.2136207180289384,0.2085256250728638,0.0302826479922831,0.1374783178681517,5,1.5
255,W5101,subsequently,T45,0.002898191756643,0.9535040324294064,0.3877669054748396,0.0317523625097305,0.0672735451738382,6,1.5
256,W5113,bozo,T79,0.0044720030967604,0.1546494947445288,0.3527533772947612,0.0171149010807222,0.0303107915991894,3,1.47
257,W5140,drill,T79,0.0058158796816506,0.7144073184446808,0.373816500125871,0.0237264713286561,0.1280255178509328,4,1.49
258,W5149,loader,T62,0.0010852464369526,0.0092808386088205,0.0822756071509313,0.0178820166576942,0.0838268294017842,3,1.46
259,W5155,flaunt,T96,0.0006667314755719197,2.457417483586033,0.0926045172976948,0.0183004795898574,0.1535895075931892,3,1.46
260,W5159,statically,T71,0.0044236971780161,9.601564925440329,0.3222938552767146,0.0420269509185135,0.3141376210009736,7,1.53
261,W5199,dovetail,T62,0.0024956213221102,0.495002790795297,0.1663962019012984,0.0303380415765899,0.2552060364021087,5,1.5
262,W5202,mutation,T61,0.0044334642459727,0.1706211261942132,0.3240487052806198,0.0237264713286561,0.1280255178509328,4,1.49
263,W5206,noodle,T25,0.0018580540055099,0.8349979274636715,0.2026781034372032,0.028748416838339,0.0661236007980253,5,1.49
264,W5208,observable,T36,0.0035843119424101,1.2024667662924928,0.3696599404103322,0.0236710777443493,0.0428693747342237,4,1.48
265,W5218,revert,T31,0.0062099455871786,0.063789947525075,0.6390322338496559,0.0322217144910302,0.0514223643759436,6,1.51
266,W5220,lake,T47,0.0009292393543313752,-0.0563165062978465,0.1166666194188155,0.0171149010807222,0.0303107915991894,3,1.46
267,W5227,animate,T62,0.0068052603329657,0.8303465939593111,0.6136479790800662,0.0412044417572347,0.131266751632521,7,1.54
268,W5228,polyglot,T53,0.0148246632724681,0.9493165105387196,0.7901064132351379,0.0244935869056281,0.2257402441026763,4,1.52
269,W5230,markdown,T68,0.003318602958852,6.430597163962691,0.2252674700764822,0.0171149010807222,0.0303107915991894,3,1.46
270,W5260,biologist,T6,0.0068710781509483,0.1401848212625036,0.65672532158024,0.0334072930001655,0.0724706176974289,6,1.52
271,W5262,objectively,T46,0.0071521078716189,2.675550454945515,0.6294090775088692,0.0345928715093008,0.1250551853968902,6,1.52
272,W5293,acquaintance,T47,0.0012794662447913,-0.0235776082336622,0.1186818632841838,0.0183004795898574,0.1535895075931892,3,1.46
273,W5307,reliant,T54,0.0043437047696485,0.3331229191711076,0.5025859672918336,0.0353599870862729,0.1018009593330885,6,1.52
274,W5334,mid-level,T45,0.0009750785658842236,0.8457041991984833,0.0783564150863972,0.0171149010807222,0.0303107915991894,3,1.46
275,W5335,politician,T21,0.0033929433678298,0.1068949871190629,0.481237144029675,0.0290834418957876,0.2023861634977568,6,1.49
276,W5341,constitute,T45,0.0041095422556658,0.1570031027835986,0.5843547428019437,0.0256101442430963,0.041431698098654,5,1.49
277,W5357,bulletin,T53,0.0043004046431744,-0.1008812246651677,0.4995934967007692,0.0415121175207843,0.0651921306948918,7,1.53
278,W5386,handbook,T49,0.0058651952855589,0.0080439311734503,0.6040444365237045,0.0341744085771376,0.0313777123660956,6,1.52
279,W5451,survivor,T35,0.0023916069785671,0.4849368194894656,0.2693477710147497,0.0360762136141084,0.039093394079795,6,1.51
280,W5458,stalk,T56,0.0047360786099152,0.2926108001254797,0.4223987315882665,0.0434040103898778,0.019343047339157,7,1.54
281,W5475,savvy,T4,0.0024129410163221,0.0570581514891755,0.3326825090487219,0.036383889377658,0.037004160887656,6,1.51
282,W5518,variance,T28,0.0063759536680717,0.0311576290788238,0.8530473305123489,0.042172950464313,0.116005547850208,7,1.54
283,W5533,tide,T53,0.008898299168411,1.7485754953020571,0.7218545495999993,0.0295709259996179,0.1722242063000815,5,1.52
284,W5563,zombie,T25,0.0057138112603444,0.3068686830875025,0.4213323482258954,0.0237264713286561,0.1280255178509328,4,1.49
285,W5564,sexism,T6,0.0021469367765302,0.1500732222243611,0.2624791374888752,0.0295155324153111,0.0723351670336561,5,1.49
286,W5568,supersede,T47,0.0006495218999750805,0.0867403821408017,0.063061575216972,0.0171149010807222,0.0303107915991894,3,1.46
287,W5569,poach,T9,0.0013014492067784,0.190992283049839,0.1055901055399012,0.0171149010807222,0.0303107915991894,3,1.46
288,W5573,profound,T5,0.0050210151624127,0.0108314401964484,0.5471846426008956,0.0419206682850702,0.0832920825289436,7,1.54
289,W5584,outperform,T60,0.0038276977279977,0.5616046283154766,0.3483717289339521,0.0410936545886211,0.0365675080560777,7,1.53
290,W5591,distant,T25,0.0014181181572271,-0.0136735508981359,0.1334747779719595,0.0241449342608193,0.3303842613897837,4,1.48
291,W5594,delegate,T4,0.0050453394818177,1.074425100017865,0.3763586410490361,0.0368433291910805,0.0437520687565181,6,1.52
292,W5598,verge,T9,0.0057765309780516,0.358213636873787,0.4153029481656849,0.0442220150159864,0.1635661392328359,7,1.55
293,W5603,reign,T17,0.0115698779359326,0.3601258694192106,0.7275159897535839,0.0349969177384165,0.0423359143507705,6,1.54
294,W5604,byproduct,T31,0.0036162411922192,0.0560041512036611,0.3884353019457638,0.0410936545886211,0.0365675080560777,7,1.53
295,W5611,singularity,T95,0.0020687097624154,0.0706186505484898,0.1465895230060792,0.0178820166576942,0.0838268294017842,3,1.46
296,W5620,impulse,T84,0.0025995029448762,0.0355328131763018,0.2333242383503034,0.0236710777443493,0.0428693747342237,4,1.48
297,W5624,fist,T79,0.006603390863357,0.2010610038590434,0.5340045076520765,0.0341744085771376,0.0313777123660956,6,1.52
298,W5633,tinfoil,T8,0.0018471778293113,0.0514570361336047,0.234097445331554,0.0237264713286561,0.1280255178509328,4,1.48
299,W5641,wheelchair,T70,0.0077651241341832,0.0972508960536549,0.9943017647845322,0.0400188632480994,0.060843504665528,7,1.54
300,W5654,healthier,T79,0.0087120813344693,0.389420421862839,0.661434754317971,0.0419715573342068,0.1767660409340616,7,1.55
301,W5657,aged,T65,0.0046768040911012,1.8142253433151287,0.2462323593232973,0.0302826479922831,0.1374783178681517,5,1.5
302,W5660,monkey,T35,0.0020388988470096,0.1758147102713811,0.2261974615613454,0.034537477924994,0.0392978565648415,6,1.51
303,W5671,aneurysm,T58,0.0020294933974637,-0.0298655616373817,0.2170219450982206,0.0171149010807222,0.0303107915991894,3,1.46
304,W5674,convergence,T5,0.0043883469039021,0.8504844008714482,0.367648044174826,0.0419715573342068,0.1767660409340616,7,1.53
305,W5677,captain,T79,0.0095109073075568,0.9301067176950764,0.6572669767339041,0.0361271026632449,0.1571221794011067,6,1.54
306,W5679,subvert,T57,0.0043365109092305,0.642710021017945,0.4072101120734811,0.0361271026632449,0.1571221794011067,6,1.52
307,W5683,hyperscaler,T36,0.0080996618926582,0.077282486112118,1.0127308217947937,0.028748416838339,0.0661236007980253,5,1.51
308,W5686,obstruction,T7,0.0079939119928453,1.6468902981693754,0.4048313037879607,0.031105157153562,0.3676536588035685,5,1.52
309,W5711,fiddle,T86,0.001428913431466,0.1181906543080398,0.1209552789940597,0.0171149010807222,0.0303107915991894,3,1.46
310,W5716,torch,T36,0.0037990138298387,0.0823428545286677,0.3843895967664809,0.0334072930001655,0.0724706176974289,6,1.51
311,W5754,deepen,T86,0.0017596882236312,5.1681343746225,0.083728196992574,0.0178820166576942,0.0838268294017842,3,1.46
312,W5759,lapse,T9,0.0048766246678923,0.0098632784265707,0.4525023310245194,0.0420269509185135,0.3141376210009736,7,1.54
313,W5769,rhetoric,T6,0.0037039321142628,0.0235212686826274,0.4135064240697479,0.0408413724093783,0.071801706650203,7,1.53
314,W5789,neuroscience,T72,0.0028944276834544,0.938379686664795,0.1908907197375496,0.0295709259996179,0.1722242063000815,5,1.5
315,W5815,slippery,T89,0.0008605220742099575,0.3881238564505604,0.1129534909587733,0.0334072930001655,0.0724706176974289,6,1.5
316,W5818,weirdness,T79,0.0050301109576418,0.1785801969293136,0.3280994793557315,0.0244935869056281,0.2257402441026763,4,1.49
317,W5819,offense,T14,0.0046966132453808,0.1055004890847386,0.3227149166853909,0.0178820166576942,0.0838268294017842,3,1.47
318,W5827,loving,T6,0.0034142859291189,0.2536242621035039,0.2850024087255459,0.0171149010807222,0.0303107915991894,3,1.47
319,W5835,morality,T20,0.0054635331671975,0.2922529516841144,0.5384041092837826,0.0345928715093008,0.1250551853968902,6,1.52
320,W5843,tempt,T43,0.0077090462349754,1.2125532020511276,0.6780060917213164,0.0412044417572347,0.131266751632521,7,1.54
321,W5867,dread,T64,0.0058099574262223,0.2886906821257401,0.8179596670352655,0.0244245657339611,0.1219089307982053,5,1.49
322,W5902,alien,T85,0.0050278494250947,-0.0347506060453843,0.4278711679440596,0.0381215627462988,0.1124966022618559,7,1.52
323,W5905,demon,T91,0.0024136564431554,0.0720381369025867,0.3445053361080106,0.0314545989140582,0.041431698098654,6,1.5
324,W5909,postulate,T60,0.006993236806696,0.6167378156041508,0.4128669369425942,0.0318213836813976,0.0838268294017842,5,1.52
325,W5910,transistor,T69,0.0024458007397299,0.1186481837456671,0.3313753906789983,0.0345928715093008,0.1250551853968902,6,1.51
326,W5935,conceivable,T20,0.0026931354685974,0.013104632383597,0.3135061995424353,0.0171149010807222,0.0303107915991894,3,1.46
327,W5938,ancestor,T20,0.0056907882232072,0.5622557869341105,0.355120803301108,0.0236710777443493,0.0428693747342237,4,1.49
328,W5943,interior,T19,0.0029124191025511,0.1298398216924465,0.3686206159467073,0.0288038104226458,0.2071055453957839,5,1.49
329,W5945,embodiment,T18,0.0021387721657147,2.68225831112055,0.3010840368701465,0.0256101442430963,0.041431698098654,5,1.48
330,W5951,superposition,T81,0.0046859107597061,0.1819269751875929,0.6651075267048266,0.0256101442430963,0.041431698098654,5,1.49
331,W5959,relativity,T2,0.0031681818596726,0.4257698645140315,0.4266611087973807,0.028748416838339,0.0661236007980253,5,1.49
332,W6001,coherent,T53,0.0035687598285051,0.2462886371350188,0.4656579040894262,0.041976061869377,0.1303352815293875,7,1.53
333,W6016,speculate,T20,0.0092748760870463,1.45061246827833,0.5089320825021382,0.0416084879863504,0.1059261736263585,7,1.55
334,W6029,oracle,T81,0.0167162614418581,0.1781645206596906,1.4442629104669695,0.0341744085771376,0.0313777123660956,6,1.55
335,W6036,predictability,T7,0.007221873896825,0.1469643533844693,0.7630860016893808,0.028748416838339,0.0661236007980253,5,1.51
336,W6043,counterargument,T6,0.0050221405070596,1.9132416631684903,0.2572937803867817,0.0303380415765899,0.2552060364021087,5,1.51
337,W6045,breakfast,T72,0.0041704287507224,0.1231207743179621,0.4991826875787854,0.0368433291910805,0.0437520687565181,6,1.52
338,W6064,gigantic,T95,0.0040421345134303,0.4857410655225085,0.2946559100208662,0.022959355751684,0.1187081684974867,4,1.48
339,W6109,degrade,T79,0.0050327105828303,0.1790712522258153,0.4257018148614579,0.0171149010807222,0.0303107915991894,3,1.47
340,W6110,considerably,T61,0.0076045354982221,0.1525714104461221,0.5589711649169453,0.0310542681044255,0.0186836785672885,5,1.52
341,W6119,outro,T25,0.0017675769529299,0.0566619339882074,0.180460770165678,0.0183004795898574,0.1535895075931892,3,1.46
342,W6126,interpersonal,T77,0.0029351489709769,0.0697318896188068,0.3174574023856803,0.0334626865844723,0.1361488380453379,6,1.51
343,W6143,acting,T79,0.0018510512688196,0.4049623398014716,0.2510860139686008,0.0275628383292037,0.013539033098564,5,1.49
344,W6147,dungeon,T25,0.0027313534732202,-0.0465141012177084,0.2439404607404887,0.0299893889317811,0.5071790151863784,5,1.5
345,W6154,comedy,T79,0.0075052707907622,0.1039731260834429,0.8355964514946527,0.0334072930001655,0.0724706176974289,6,1.52
346,W6155,woodworker,T79,0.0044872553607781,-0.042597202387595,0.4035447062374714,0.0183004795898574,0.1535895075931892,3,1.47
347,W6165,singing,T63,0.0040003929319961,0.291959500248828,0.3333730400396141,0.0342298021614444,0.0303107915991894,6,1.51
348,W6166,pillar,T79,0.0043582067743448,-0.0393289007795884,0.6302696709103889,0.0314545989140582,0.041431698098654,6,1.5
349,W6167,improvise,T25,0.006740795119553,2.658845558832666,0.398362701481689,0.022959355751684,0.1187081684974867,4,1.49
350,W6171,rug,T79,0.00500999268671,0.0722211957588639,0.6152798683635691,0.0392517476711273,0.1314022022962937,7,1.53
351,W6185,preferably,T40,0.001379212492773,2.980455762252526,0.0712903559866254,0.0171149010807222,0.0303107915991894,3,1.46
352,W6187,exhausting,T53,0.0123930938089692,0.1611152303030797,1.0537622654362435,0.0341744085771376,0.0313777123660956,6,1.54
353,W6190,empathize,T64,0.0056415915368094,0.5637887592413733,0.387606185642996,0.0295155324153111,0.0723351670336561,5,1.51
354,W6192,confidently,T96,0.0145847590038526,0.4240442208143931,1.0081227730736972,0.0442265195511567,0.048149470866721,7,1.58
355,W6202,absent,T42,0.0014988163179473,5.107686800816448,0.2085956192559115,0.0256101442430963,0.041431698098654,5,1.48
356,W6208,philosophically,T32,0.0026868225451317,0.4390429942102465,0.2794611979105709,0.0345928715093008,0.1250551853968902,6,1.51
357,W6219,pivotal,T40,0.0034241889517977,0.4383134228656518,0.3638446936735219,0.034537477924994,0.0392978565648415,6,1.51
358,W6220,heterogeneous,T36,0.0171536056021536,0.2126491830526677,1.3493645962035723,0.0341744085771376,0.0313777123660956,6,1.55
359,W6223,ceremony,T79,0.0036786217254611,0.1581834327716131,0.3983234221117062,0.028748416838339,0.0661236007980253,5,1.5
360,W6239,telescope,T61,0.0044967852698937,0.1505603244730848,0.3576191665760441,0.022959355751684,0.1187081684974867,4,1.48
361,W6248,steroid,T7,0.0023702167009562,-0.071579632385596,0.2419241994211323,0.022959355751684,0.1187081684974867,4,1.48
362,W6251,infuse,T70,0.0040629687698892,-0.0816802750796925,0.3754756115192112,0.0171149010807222,0.0303107915991894,3,1.47
363,W6252,dab,T53,0.0054845698487611,0.0240959675858542,0.5235033070746096,0.0171149010807222,0.0303107915991894,3,1.47
364,W6255,sens,T44,0.0021659904314305,0.0571385730012882,0.209994600778822,0.034537477924994,0.0392978565648415,6,1.51
365,W6256,blob,T53,0.0072046014812096,0.2508906892386674,0.6963697240477487,0.038066169161992,0.1103539489748084,7,1.53
366,W6260,drama,T79,0.0059669948821827,0.3619127520457635,0.6081744720018452,0.0334072930001655,0.0724706176974289,6,1.52
367,W6285,ironic,T47,0.004019078761833,0.0802787021549917,0.4237631584132648,0.0275628383292037,0.013539033098564,5,1.49
368,W6318,flatten,T84,0.005336742362683,0.1893809781281969,0.6182910431218296,0.031036135981895,0.0382581896489522,6,1.51
369,W6323,collision,T81,0.0087106007690525,1.573692823639206,0.563315501099843,0.0236710777443493,0.0428693747342237,4,1.5
370,W6331,strangely,T51,0.002783503555612,0.7002811223775972,0.3904546881490102,0.0314545989140582,0.041431698098654,6,1.5
371,W6353,transcend,T54,0.004985937773324,0.4522775954159544,0.3289000499212856,0.0353045935019661,0.0455094228004723,6,1.52
372,W6374,suffering,T47,0.0042560580171362,0.4255779808880162,0.2957595509497089,0.0295155324153111,0.0723351670336561,5,1.5
373,W6393,specially,T64,0.0068235347326209,0.315248399371016,0.6303640724330571,0.022959355751684,0.1187081684974867,4,1.49
374,W6413,logically,T22,0.0037855921658075,0.4507226546909197,0.3767660951537606,0.038066169161992,0.1103539489748084,7,1.52
375,W6422,morally,T6,0.0070050437155035,0.017420344146349,0.758369057046616,0.0391963540868205,0.0188191292310613,7,1.53
376,W6457,spy,T79,0.0040310656584536,0.0591757330835974,0.5233334020484343,0.036411238671557,0.1209250336402058,7,1.51
377,W6463,pencil,T56,0.0103283608260146,0.6486205634548888,0.7166109436896728,0.0295709259996179,0.1722242063000815,5,1.52
378,W6464,painting,T69,0.0019432674593683,0.4348473391218352,0.171030001178022,0.0295709259996179,0.1722242063000815,5,1.49
379,W6477,blues,T53,0.0051604522703653,0.083848787571815,0.4619241813355071,0.0276182319135105,0.0477514611470406,5,1.5
380,W6482,paced,T94,0.0042149077176747,0.1828947355378876,0.323750645260318,0.0342298021614444,0.0303107915991894,6,1.51
381,W6484,impossibly,T11,0.0013666326283062,0.3408292711866031,0.0970457543865499,0.0171149010807222,0.0303107915991894,3,1.46
382,W6497,stereotypical,T90,0.0019717077485926,1.1045750194901698,0.1320422354878172,0.0171149010807222,0.0303107915991894,3,1.46
383,W6509,newsletter,T64,0.0079462731210596,0.0423451649061342,0.7478390246253424,0.0334626865844723,0.1361488380453379,6,1.52
384,W6534,chess,T53,0.008498188336225,0.2167824044732807,0.8066447725909682,0.0322217144910302,0.0514223643759436,6,1.52
385,W6541,gallery,T76,0.0013179146832715,0.0655253817586946,0.1562450216260144,0.028748416838339,0.0661236007980253,5,1.49
386,W6551,polished,T53,0.0083764290997658,0.8735324944922498,0.7560334661084731,0.028748416838339,0.0661236007980253,5,1.51
387,W6552,salient,T74,0.0052480209686479,1.6478671509898437,0.2657601384372198,0.0178820166576942,0.0838268294017842,3,1.47
388,W6569,onsite,T68,0.0016533426870061,1.7086424940206626,0.1308429903395653,0.0294601388310043,0.0160436305010399,5,1.49
389,W6606,hypothetically,T20,0.0097529526114909,0.3202737884256407,0.669273801958013,0.0341744085771376,0.0313777123660956,6,1.53
390,W6620,tabulation,T57,0.0205351368496394,0.2881516606491728,1.337611842405536,0.0310542681044255,0.0186836785672885,5,1.56
391,W6640,co-sign,T41,0.0008704564667706281,-0.0455765373191845,0.0716080136204301,0.0178820166576942,0.0838268294017842,3,1.46
392,W6669,profitable,T7,0.0088238475622424,0.1694811873310052,0.8715113776129501,0.0275628383292037,0.013539033098564,5,1.51
393,W6675,transportation,T45,0.0032878241463282,0.0676717937745815,0.4417232643745077,0.0368805906528568,0.0971897742478171,7,1.51
394,W6678,homelessness,T58,0.0021828770406097,0.1489065918053107,0.1484036145593404,0.0171149010807222,0.0303107915991894,3,1.46
395,W6700,trait,T64,0.0157856266662279,0.6807394854157365,0.992668935131613,0.0369496118245238,0.3897530030281427,6,1.56
396,W6709,neatly,T62,0.0016295979587937,0.0551274033953595,0.1335084653247742,0.0276182319135105,0.0477514611470406,5,1.49
397,W6723,federally,T7,0.007241971826239,0.5218117099552817,0.4613337383923021,0.0171149010807222,0.0303107915991894,3,1.48
398,W6725,disinformation,T45,0.0068150085786723,0.3174325597019681,0.5257018675891476,0.0368987227753873,0.048149470866721,6,1.53
399,W6726,countermeasure,T42,0.0064840397646557,0.1800978649421123,0.7713940160816997,0.0372617921232437,0.0294623451049625,6,1.53
400,W6740,subtler,T32,0.0070637472818397,0.4394051855425911,0.4545419274830967,0.0236710777443493,0.0428693747342237,4,1.49
401,W6743,switching,T68,0.0134131779952939,0.5452066328692394,0.823750725600705,0.0302826479922831,0.1374783178681517,5,1.53
402,W6756,trans,T40,0.0047338074178699,0.0592905603883166,0.485829884810801,0.0400188632480994,0.060843504665528,7,1.53
403,W6760,retrieval,T58,0.0063790833324734,0.1163315338295577,0.5701520343819091,0.022959355751684,0.1187081684974867,4,1.49
404,W6761,schema,T36,0.0043099093596939,0.381777771730678,0.4311376235566328,0.0295709259996179,0.1722242063000815,5,1.5
405,W6763,litter,T69,0.0059081261404501,1.5139875074959936,0.3483355571262823,0.0295155324153111,0.0723351670336561,5,1.51
406,W6766,div,T53,0.0095158455377698,0.1114431178640357,0.939877806794199,0.0275628383292037,0.013539033098564,5,1.51
407,W6801,someplace,T4,0.0054013870434648,0.6692284386437312,0.4992052491888822,0.0396004003159362,0.0555634085330307,7,1.53
408,W6836,yeah,T20,0.0040922989957041,0.8424386932703039,0.5494118695163059,0.038066169161992,0.1103539489748084,7,1.52
409,W6867,blurry,T37,0.0037110950058595,0.147471712818193,0.3374517287333172,0.0341744085771376,0.0313777123660956,6,1.51
410,W6868,immerse,T35,0.0019733118021159,0.4006905930679441,0.1877989447804593,0.031036135981895,0.0382581896489522,6,1.49
411,W6874,tinkering,T14,0.0031704135306571,0.0139301318330169,0.3489676648175523,0.0171149010807222,0.0303107915991894,3,1.46
412,W6877,backpack,T9,0.0038233540864565,0.0306546927484105,0.4035503898909334,0.0334626865844723,0.1361488380453379,6,1.51
413,W6887,gigahertz,T9,0.0040349035280236,0.0098572880616226,0.3985848620147578,0.0294601388310043,0.0160436305010399,5,1.5
414,W6910,sided,T64,0.0089739843343704,0.0465300348394,0.9548794734832904,0.0407350897759349,0.0438536567543476,7,1.55
415,W6927,ion,T81,0.0078236856920791,0.4913262771279931,0.5680247306594877,0.0407859788250715,0.0688602531665821,7,1.54
416,W6950,withstand,T84,0.0040423336523594,-0.0701704213732547,0.3446210753701986,0.0183004795898574,0.1535895075931892,3,1.47
417,W6989,longtime,T50,0.0138859090517085,0.2237070293790296,1.0749194469684402,0.0400742568324062,0.074509480048338,7,1.56
418,W7012,entangle,T95,0.003197367500421,-0.0713346034185317,0.3802583158074076,0.0171149010807222,0.0303107915991894,3,1.46
419,W7014,imperfection,T81,0.0098114813912972,0.4108167506214767,0.7723970202758815,0.0237264713286561,0.1280255178509328,4,1.5
420,W7041,definite,T20,0.0007487362817375751,-0.0604842337794318,0.0632899193884187,0.0178820166576942,0.0838268294017842,3,1.46
421,W7046,entangled,T81,0.0094900696951717,0.1097341199237746,0.90222209793766,0.0275628383292037,0.013539033098564,5,1.51
422,W7047,naïve,T47,0.0038547695173508,0.7455139674390631,0.25531377423785,0.0294601388310043,0.0160436305010399,5,1.5
423,W7064,israeli,T96,0.0062915259863043,0.0428370814869693,0.6337308292170498,0.0183004795898574,0.1535895075931892,3,1.48
424,W7077,completeness,T58,0.0042810289701719,1.172011213493335,0.5308910251912162,0.0275628383292037,0.013539033098564,5,1.49
425,W7080,prospective,T49,0.0029825580758002,-0.0763444118283521,0.3514682058175001,0.0299339953474743,0.0651921306948918,5,1.5
426,W7083,finite,T73,0.0057583832177975,1.2544082996454184,0.8106176010197652,0.0349278965667494,0.2023861634977568,7,1.52
427,W7123,nontrivial,T15,0.0052785432920314,0.3665895115952602,0.4771931157303277,0.028748416838339,0.0661236007980253,5,1.5
428,W7124,eventual,T63,0.001849314870107,0.4373267827424241,0.1156883796563125,0.0236710777443493,0.0428693747342237,4,1.48
429,W7132,speculative,T81,0.0024890759192152,3.135764795150238,0.349058478056668,0.0241449342608193,0.3303842613897837,4,1.48
430,W7137,reopen,T11,0.0021242056723658,0.5972616642462086,0.2973430764455509,0.0197656895721345,0.041431698098654,4,1.47
431,W7139,converse,T19,0.0014383684523792,0.1924068710018656,0.1807751514508251,0.0360762136141084,0.039093394079795,6,1.51
432,W7156,terminate,T11,0.0028992649865549,0.396355040698112,0.3329336500931429,0.028748416838339,0.0661236007980253,5,1.49
433,W7165,conceptually,T11,0.00568555943624,0.2465416759392244,0.6148954693150718,0.022959355751684,0.1187081684974867,4,1.49
434,W7177,poly,T81,0.004518725701472,2.3688313617257437,0.6578577535559478,0.028748416838339,0.0661236007980253,5,1.5
435,W7188,blazer,T69,0.0054151607159853,1.168431368317742,0.3583893040201921,0.0361271026632449,0.1571221794011067,6,1.52
436,W7193,reimplement,T71,0.0038182291851136,-0.1080415751998756,0.2954818602655483,0.0241449342608193,0.3303842613897837,4,1.49
437,W7210,recompile,T46,0.0052791662827242,0.4807627522628639,0.3592332420092144,0.0361271026632449,0.1571221794011067,6,1.52
