"wordId","word","docId","topicId"
"W167","ago","D318","T14"
"W509","decide","D318","T14"
"W870","program","D318","T74"
"W9390","semantics","D318","T74"
"W4602","repository","D318","T65"
"W1382","professional","D318","T36"
"W1957","output","D318","T14"
"W8143","icls","D318","T74"
"W2944","relate","D318","T87"
"W519","problem","D318","T74"
"W173","experiment","D318","T8"
"W17","graduate","D318","T36"
"W185","write","D318","T14"
"W1835","plan","D318","T14"
"W10519","dissuade","D318","T26"
"W186","order","D318","T74"
"W19233","mid-way","D318","T74"
"W22","happen","D318","T74"
"W189","issue","D318","T8"
"W5303","virtually","D318","T82"
"W533","work","D318","T36"
"W191","programmer","D318","T74"
"W192","understand","D318","T14"
"W1916","invent","D318","T74"
"W193","sense","D318","T14"
"W5083","population","D318","T70"
"W539","fail","D318","T26"
"W9087","latino","D318","T38"
"W1222","cognitive","D318","T74"
"W683","guess","D318","T14"
"W1358","science","D318","T14"
"W951","domain","D318","T74"
"W551","care","D318","T72"
"W553","study","D318","T74"
"W46","deal","D318","T14"
"W1490","gender","D318","T38"
"W1226","activity","D318","T26"
"W1392","achieve","D318","T74"
"W2209","affect","D318","T26"
"W1548","pattern","D318","T26"
"W13666","unwilling","D318","T51"
"W687","turn","D318","T51"
"W2982","refuse","D318","T51"
"W3195","defense","D318","T38"
"W1397","dissertation","D318","T74"
"W57","term","D318","T8"
"W571","place","D318","T14"
"W1628","behavior","D318","T26"
"W384","free","D318","T70"
"W960","replicate","D318","T74"
"W691","address","D318","T26"
"W62","set","D318","T14"
"W6045","committee","D318","T36"
"W4010","chair","D318","T36"
"W832","team","D318","T14"
"W1497","curriculum","D318","T38"
"W232","positive","D318","T51"
"W1699","phd","D318","T36"
"W580","wrong","D318","T14"
"W1168","expect","D318","T26"
"W967","meet","D318","T36"
"W70","answer","D318","T8"
"W397","watch","D318","T48"
"W2820","future","D318","T14"
"W2508","fellow","D318","T36"
"W4507","pleased","D318","T70"
"W7758","oral","D318","T8"
"W1240","interview","D318","T87"
"W10466","preside","D318","T38"
"W407","undergraduate","D318","T74"
"W1112","story","D318","T8"
"W701","correct","D318","T14"
"W84","eager","D318","T36"
"W2463","attend","D318","T36"
"W10052","post-doc","D318","T8"
"W6286","est","D318","T36"
"W412","project","D318","T70"
"W244","feel","D318","T14"
"W2033","serve","D318","T8"
"W1174","blog","D318","T8"
"W775","lab","D318","T36"
"W1244","participant","D318","T8"
"W2128","faculty","D318","T38"
"W89","hold","D318","T72"
"W1507","reference","D318","T74"
"W704","compute","D318","T74"
"W250","high","D318","T38"
"W705","post","D318","T70"
"W906","major","D318","T38"
"W18981","csin","D318","T65"
"W597","create","D318","T14"
"W97","talk","D318","T14"
"W101","programming","D318","T70"
"W1407","novice","D318","T74"
"W1315","combine","D318","T51"
"W601","development","D318","T14"
"W267","level","D318","T14"
"W19234","chi","D318","T74"
"W603","kind","D318","T8"
"W434","degree","D318","T36"
"W13091","intriguing","D318","T74"
"W2227","finding","D318","T8"
"W3261","essay","D318","T74"
"W5831","prediction","D318","T51"
"W6631","aloud","D318","T74"
"W614","job","D318","T14"
"W286","datum","D318","T14"
"W287","code","D318","T14"
"W2294","purpose","D318","T51"
"W657","student","D318","T74"
"W7796","unexpected","D318","T26"
"W453","idea","D318","T14"
"W1811","motivation","D318","T74"
"W1189","link","D318","T14"
"W457","learning","D318","T74"
"W121","title","D318","T8"
"W3689","papers","D318","T74"
"W3063","trace","D318","T74"
"W3483","award","D318","T36"
"W629","paper","D318","T74"
"W1264","common","D318","T8"
"W124","load","D318","T74"
"W628","public","D318","T8"
"W2482","defend","D318","T74"
"W3307","predict","D318","T51"
"W924","win","D318","T14"
"W634","process","D318","T74"
"W639","original","D318","T8"
"W2244","identify","D318","T26"
"W308","interesting","D318","T14"
"W476","teach","D318","T74"
"W477","start","D318","T14"
"W5472","cheer","D318","T87"
"W3516","modify","D318","T26"
"W1207","performance","D318","T74"
"W646","build","D318","T74"
"W3730","conversational","D318","T14"
"W997","publish","D318","T8"
"W1904","variable","D318","T14"
"W2605","syntax","D318","T74"
"W500","time","D318","T70"
"W2942","modeling","D330","T8"
"W1378","education","D330","T74"
"W4739","breadth","D330","T82"
"W5052","nation","D330","T38"
"W1955","simulation","D330","T14"
"W739","focus","D330","T14"
"W1379","recommendation","D330","T38"
"W1672","approach","D330","T8"
"W4344","objective","D330","T74"
"W512","relation","D330","T26"
"W2048","concern","D330","T8"
"W6240","artifact","D330","T8"
"W2944","relate","D330","T8"
"W674","quote","D330","T8"
"W1280","review","D330","T8"
"W6140","deepest","D330","T85"
"W178","context","D330","T74"
"W2199","diverse","D330","T38"
"W182","model","D330","T8"
"W812","state","D330","T95"
"W185","write","D330","T8"
"W21","knowledge","D330","T74"
"W186","order","D330","T82"
"W346","encompass","D330","T26"
"W24","grow","D330","T82"
"W533","work","D330","T8"
"W192","understand","D330","T14"
"W193","sense","D330","T14"
"W352","recognize","D330","T8"
"W538","exist","D330","T82"
"W3277","critically","D330","T8"
"W195","system","D330","T14"
"W1084","unique","D330","T26"
"W1358","science","D330","T38"
"W7467","curricula","D330","T38"
"W1617","chapter","D330","T74"
"W47","compare","D330","T8"
"W1226","activity","D330","T74"
"W555","competency","D330","T38"
"W2209","affect","D330","T8"
"W2685","secret","D330","T95"
"W1693","thinking","D330","T74"
"W7282","mandatory","D330","T38"
"W5629","competence","D330","T95"
"W3973","promote","D330","T82"
"W2055","aspect","D330","T26"
"W1096","actively","D330","T26"
"W4048","national","D330","T95"
"W1164","include","D330","T26"
"W10888","danish","D330","T74"
"W1564","decision","D330","T95"
"W64","learn","D330","T8"
"W1497","curriculum","D330","T38"
"W1629","familiar","D330","T74"
"W389","people","D330","T95"
"W964","integrate","D330","T74"
"W391","call","D330","T8"
"W2164","framework","D330","T26"
"W3432","invite","D330","T8"
"W8515","technological","D330","T82"
"W2821","economic","D330","T8"
"W79","standard","D330","T82"
"W1309","argument","D330","T74"
"W10889","laureate","D330","T85"
"W2033","serve","D330","T8"
"W1311","influence","D330","T8"
"W704","compute","D330","T74"
"W250","high","D330","T38"
"W421","school","D330","T38"
"W2989","rare","D330","T38"
"W1048","communication","D330","T95"
"W101","programming","D330","T74"
"W2131","computational","D330","T74"
"W709","area","D330","T82"
"W6489","citizen","D330","T95"
"W267","level","D330","T14"
"W1250","develop","D330","T74"
"W3684","surprising","D330","T8"
"W2472","warn","D330","T26"
"W2361","elementary","D330","T38"
"W1123","support","D330","T8"
"W656","mathematics","D330","T74"
"W453","idea","D330","T14"
"W1189","link","D330","T8"
"W457","learning","D330","T74"
"W456","effort","D330","T8"
"W461","life","D330","T14"
"W1945","shot","D330","T48"
"W7137","integrated","D330","T23"
"W6812","empowerment","D330","T82"
"W1523","computing","D330","T74"
"W2481","society","D330","T95"
"W1264","common","D330","T8"
"W5643","salient","D330","T82"
"W128","skill","D330","T74"
"W800","design","D330","T8"
"W991","digital","D330","T82"
"W926","rest","D330","T14"
"W634","process","D330","T26"
"W9388","handful","D330","T82"
"W1071","social","D330","T8"
"W308","interesting","D330","T14"
"W309","control","D330","T8"
"W481","argue","D330","T51"
"W646","build","D330","T74"
"W496","comment","D330","T8"
"W553","study","D456","T8"
"W1922","conference","D456","T66"
"W6","year","D456","T14"
"W1404","subject","D456","T70"
"W453","idea","D456","T14"
"W1363","attract","D456","T70"
"W1189","link","D456","T8"
"W1130","update","D456","T47"
"W559","teaching","D456","T70"
"W590","simple","D456","T14"
"W870","program","D456","T70"
"W842","source","D456","T8"
"W591","experience","D456","T8"
"W1672","approach","D456","T8"
"W2158","summer","D456","T70"
"W1523","computing","D456","T74"
"W14","trip","D456","T66"
"W296","teacher","D456","T70"
"W421","school","D456","T70"
"W97","talk","D456","T14"
"W572","event","D456","T66"
"W1098","key","D456","T23"
"W21","knowledge","D456","T70"
"W1838","phase","D456","T70"
"W11860","abroad","D456","T8"
"W3740","attendee","D456","T66"
"W10383","presenter","D456","T66"
"W946","excited","D456","T14"
"W267","level","D456","T14"
"W1182","resource","D456","T70"
"W604","workshop","D456","T66"
"W476","teach","D456","T70"
"W641","confidence","D456","T8"
"W1387","classroom","D456","T70"
"W389","people","D456","T14"
"W1388","secondary","D456","T8"
"W1035","instruction","D456","T14"
"W610","speaker","D456","T66"
"W1436","guest","D456","T8"
"W932","visit","D456","T66"
"W241","return","D456","T66"
"W1390","primary","D456","T8"
"W1271","explain","D442","T74"
"W1000","big","D442","T14"
"W1378","education","D442","T74"
"W5882","experimenter","D442","T51"
"W87","language","D442","T14"
"W2609","construct","D442","T74"
"W3851","nearby","D442","T48"
"W1002","collaborate","D442","T74"
"W513","feedback","D442","T8"
"W2649","happier","D442","T72"
"W519","problem","D442","T74"
"W173","experiment","D442","T8"
"W1478","implication","D442","T8"
"W2350","continue","D442","T8"
"W597","create","D442","T26"
"W2912","understanding","D442","T74"
"W182","model","D442","T8"
"W185","write","D442","T8"
"W101","programming","D442","T74"
"W1836","guide","D442","T74"
"W1385","reduce","D442","T74"
"W11456","scaffolding","D442","T74"
"W533","work","D442","T8"
"W603","kind","D442","T8"
"W3736","constructive","D442","T8"
"W948","active","D442","T26"
"W193","sense","D442","T74"
"W1250","develop","D442","T14"
"W3684","surprising","D442","T8"
"W440","worse","D442","T8"
"W2590","graph","D442","T8"
"W354","accept","D442","T74"
"W3718","condition","D442","T26"
"W1222","cognitive","D442","T74"
"W879","provide","D442","T8"
"W1718","improve","D442","T8"
"W1121","hint","D442","T85"
"W667","contrast","D442","T26"
"W446","solve","D442","T74"
"W1020","hardest","D442","T14"
"W284","position","D442","T8"
"W1123","support","D442","T8"
"W550","theory","D442","T8"
"W450","conflict","D442","T8"
"W47","compare","D442","T26"
"W3194","explicitly","D442","T8"
"W619","critical","D442","T8"
"W10896","influential","D442","T8"
"W2294","purpose","D442","T74"
"W657","student","D442","T74"
"W3305","insert","D442","T47"
"W457","learning","D442","T74"
"W3689","papers","D442","T8"
"W294","effective","D442","T8"
"W1367","pursue","D442","T51"
"W629","paper","D442","T8"
"W124","load","D442","T74"
"W2482","defend","D442","T74"
"W10332","labeling","D442","T74"
"W1397","dissertation","D442","T74"
"W3307","predict","D442","T74"
"W571","place","D442","T26"
"W1469","lend","D442","T74"
"W471","successful","D442","T8"
"W1738","direction","D442","T14"
"W2030","receive","D442","T26"
"W62","set","D442","T26"
"W1301","explore","D442","T74"
"W476","teach","D442","T74"
"W308","interesting","D442","T47"
"W5647","implementation","D442","T47"
"W3762","dissonance","D442","T8"
"W142","perform","D442","T26"
"W4506","fascinating","D442","T8"
"W2601","label","D442","T74"
"W2301","passive","D442","T82"
"W7561","textual","D442","T74"
"W1305","lead","D442","T8"
"W68","weird","D442","T48"
"W1207","performance","D442","T74"
"W646","build","D442","T74"
"W13539","scaffold","D442","T74"
"W1635","series","D442","T8"
"W4526","glad","D442","T48"
"W648","challenge","D442","T14"
"W326","online","D442","T87"
"W4751","subgoal","D442","T74"
"W498","step","D442","T14"
"W5869","hypothesis","D442","T74"
"W241","return","D442","T51"
"W868","play","D324","T14"
"W1907","cancel","D324","T48"
"W331","reason","D324","T73"
"W1000","big","D324","T73"
"W5954","lunch","D324","T66"
"W1378","education","D324","T74"
"W1137","reach","D324","T26"
"W870","program","D324","T74"
"W511","type","D324","T73"
"W1672","approach","D324","T8"
"W519","problem","D324","T26"
"W173","experiment","D324","T8"
"W4573","english","D324","T25"
"W2912","understanding","D324","T8"
"W1835","plan","D324","T14"
"W185","write","D324","T14"
"W5852","manipulate","D324","T25"
"W21","knowledge","D324","T74"
"W1011","python","D324","T70"
"W663","researcher","D324","T8"
"W11456","scaffolding","D324","T74"
"W189","issue","D324","T26"
"W875","double","D324","T73"
"W533","work","D324","T14"
"W192","understand","D324","T14"
"W6506","standalone","D324","T14"
"W28","opportunity","D324","T8"
"W1387","classroom","D324","T74"
"W193","sense","D324","T74"
"W19235","rotator","D324","T66"
"W36","version","D324","T14"
"W1352","propose","D324","T8"
"W9649","exhaustively","D324","T66"
"W2153","heavy","D324","T26"
"W4692","morning","D324","T48"
"W2154","explicit","D324","T14"
"W1152","insight","D324","T8"
"W1354","traditional","D324","T74"
"W195","system","D324","T14"
"W2005","letter","D324","T64"
"W3376","sideline","D324","T25"
"W1358","science","D324","T74"
"W667","contrast","D324","T26"
"W750","integration","D324","T23"
"W9733","nationwide","D324","T25"
"W552","love","D324","T14"
"W1843","implicit","D324","T8"
"W685","accessible","D324","T8"
"W553","study","D324","T74"
"W3194","explicitly","D324","T8"
"W1224","role","D324","T8"
"W559","teaching","D324","T74"
"W209","plate","D324","T73"
"W4580","algebra","D324","T24"
"W687","turn","D324","T26"
"W8258","handed","D324","T73"
"W1294","educator","D324","T70"
"W1555","gain","D324","T8"
"W564","computer","D324","T14"
"W890","web","D324","T14"
"W1440","spreadsheet","D324","T14"
"W3104","worried","D324","T72"
"W1163","power","D324","T26"
"W1029","ability","D324","T8"
"W6430","declarative","D324","T74"
"W2273","regular","D324","T70"
"W3874","funding","D324","T36"
"W2341","art","D324","T70"
"W62","set","D324","T14"
"W1301","explore","D324","T74"
"W64","learn","D324","T14"
"W7478","authenticity","D324","T74"
"W4869","column","D324","T14"
"W6220","lighter","D324","T24"
"W962","involve","D324","T14"
"W1167","abstract","D324","T74"
"W2765","mathematician","D324","T24"
"W766","prototype","D324","T25"
"W1699","phd","D324","T74"
"W579","nice","D324","T14"
"W964","integrate","D324","T74"
"W391","call","D324","T14"
"W394","face","D324","T8"
"W1501","non-cs","D324","T74"
"W967","meet","D324","T66"
"W7418","consultant","D324","T74"
"W236","powerful","D324","T14"
"W13539","scaffold","D324","T74"
"W582","chat","D324","T25"
"W1035","instruction","D324","T74"
"W403","describe","D324","T73"
"W19236","coi","D324","T25"
"W1787","operation","D324","T25"
"W1404","subject","D324","T70"
"W412","project","D324","T14"
"W87","language","D324","T74"
"W590","simple","D324","T14"
"W2033","serve","D324","T5"
"W1936","pandemic","D324","T74"
"W1311","influence","D324","T8"
"W250","high","D324","T74"
"W1042","solution","D324","T26"
"W421","school","D324","T70"
"W1245","loop","D324","T74"
"W254","find","D324","T26"
"W255","function","D324","T74"
"W10577","lockdown","D324","T74"
"W97","talk","D324","T14"
"W423","huge","D324","T5"
"W707","implement","D324","T26"
"W1797","keyword","D324","T8"
"W2587","generate","D324","T26"
"W600","day","D324","T66"
"W101","programming","D324","T74"
"W2786","digit","D324","T26"
"W908","combination","D324","T26"
"W4559","counting","D324","T8"
"W265","read","D324","T14"
"W1247","test","D324","T26"
"W1249","count","D324","T14"
"W2994","weight","D324","T73"
"W7398","iterative","D324","T74"
"W13091","intriguing","D324","T74"
"W711","check","D324","T14"
"W271","real","D324","T26"
"W439","suppose","D324","T51"
"W274","tool","D324","T74"
"W1251","article","D324","T8"
"W5194","discrete","D324","T24"
"W277","license","D324","T73"
"W279","task","D324","T74"
"W1322","transfer","D324","T74"
"W978","month","D324","T8"
"W1888","phrase","D324","T74"
"W3986","involved","D324","T14"
"W1123","support","D324","T70"
"W656","mathematics","D324","T74"
"W657","student","D324","T74"
"W3839","scientist","D324","T74"
"W455","concept","D324","T47"
"W918","contribute","D324","T8"
"W457","learning","D324","T74"
"W2967","investigate","D324","T26"
"W3689","papers","D324","T74"
"W13934","tsp","D324","T74"
"W6018","usable","D324","T14"
"W296","teacher","D324","T74"
"W298","hour","D324","T14"
"W800","design","D324","T8"
"W2667","repeat","D324","T72"
"W1899","iteration","D324","T74"
"W2095","sheet","D324","T66"
"W3512","pixel","D324","T47"
"W135","class","D324","T74"
"W304","hear","D324","T14"
"W857","enhance","D324","T26"
"W1657","spanish","D324","T24"
"W858","overview","D324","T26"
"W634","process","D324","T26"
"W638","cost","D324","T66"
"W1822","introduce","D324","T14"
"W307","equation","D324","T24"
"W477","start","D324","T14"
"W3727","alternative","D324","T8"
"W313","specific","D324","T26"
"W5086","teaspoon","D324","T74"
"W485","engineer","D324","T73"
"W1740","structure","D324","T14"
"W315","minute","D324","T73"
"W995","hole","D324","T47"
"W996","form","D324","T8"
"W646","build","D324","T14"
"W16990","representational","D324","T25"
"W1904","variable","D324","T64"
"W4495","formula","D324","T25"
"W328","interested","D324","T14"
"W2802","grant","D324","T36"
"W3959","sport","D324","T31"
"W2250","gateway","D324","T26"
"W0","plane","D1271","T48"
"W2703","exception","D1271","T72"
"W1600","prepare","D1271","T72"
"W2","equivalent","D1271","T72"
"W5","bad","D1271","T72"
"W6","year","D1271","T14"
"W9","bring","D1271","T86"
"W2104","pretend","D1271","T48"
"W672","building","D1271","T23"
"W941","offer","D1271","T26"
"W14","trip","D1271","T66"
"W942","dev","D1271","T87"
"W1215","poor","D1271","T72"
"W19237","ugh","D1271","T31"
"W5054","sci","D1271","T43"
"W3493","farm","D1271","T73"
"W4034","cube","D1271","T87"
"W2201","energy","D1271","T31"
"W3900","navigate","D1271","T26"
"W22","happen","D1271","T8"
"W24","grow","D1271","T48"
"W4037","shrink","D1271","T23"
"W946","excited","D1271","T14"
"W5303","virtually","D1271","T18"
"W948","active","D1271","T26"
"W30","personal","D1271","T26"
"W36","version","D1271","T47"
"W35","click","D1271","T73"
"W34","easy","D1271","T14"
"W8596","airport","D1271","T66"
"W2053","fold","D1271","T48"
"W37","plastic","D1271","T53"
"W683","guess","D1271","T72"
"W2559","left","D1271","T47"
"W4755","agile","D1271","T43"
"W1545","drive","D1271","T48"
"W19238","magnifier","D1271","T33"
"W1615","hurt","D1271","T72"
"W43","attitude","D1271","T48"
"W44","object","D1271","T14"
"W2561","average","D1271","T26"
"W2373","treatment","D1271","T53"
"W1921","flight","D1271","T48"
"W685","accessible","D1271","T43"
"W45","hang","D1271","T48"
"W46","deal","D1271","T14"
"W2712","ahead","D1271","T73"
"W1392","achieve","D1271","T39"
"W51","icon","D1271","T47"
"W687","turn","D1271","T48"
"W954","hot","D1271","T73"
"W19239","colloquially","D1271","T11"
"W1556","adaptive","D1271","T75"
"W3908","metaphor","D1271","T72"
"W19240","receptionist","D1271","T35"
"W54","sudden","D1271","T73"
"W4995","checkbox","D1271","T75"
"W3330","foot","D1271","T48"
"W689","hand","D1271","T72"
"W2762","spare","D1271","T48"
"W58","mind","D1271","T72"
"W61","website","D1271","T73"
"W62","set","D1271","T14"
"W3913","salt","D1271","T73"
"W63","business","D1271","T48"
"W64","learn","D1271","T14"
"W964","integrate","D1271","T75"
"W3332","straight","D1271","T58"
"W4533","battle","D1271","T87"
"W2219","actor","D1271","T53"
"W3333","awesome","D1271","T73"
"W68","weird","D1271","T48"
"W967","meet","D1271","T48"
"W70","answer","D1271","T51"
"W72","blue","D1271","T47"
"W4535","upside","D1271","T18"
"W697","throw","D1271","T72"
"W3637","severe","D1271","T26"
"W1240","interview","D1271","T8"
"W78","surgery","D1271","T87"
"W4998","register","D1271","T26"
"W970","bed","D1271","T31"
"W80","die","D1271","T18"
"W81","couple","D1271","T73"
"W701","correct","D1271","T87"
"W9265","offended","D1271","T87"
"W1637","reader","D1271","T85"
"W86","gon","D1271","T73"
"W971","listener","D1271","T73"
"W1936","pandemic","D1271","T31"
"W88","good","D1271","T14"
"W10782","beo","D1271","T31"
"W4872","fortunately","D1271","T14"
"W89","hold","D1271","T72"
"W5133","spring","D1271","T70"
"W4873","rearrange","D1271","T72"
"W10744","cliche","D1271","T75"
"W95","leave","D1271","T48"
"W2225","contact","D1271","T72"
"W4640","intersection","D1271","T36"
"W97","talk","D1271","T14"
"W102","conversation","D1271","T73"
"W7957","modal","D1271","T23"
"W3683","train","D1271","T48"
"W8415","detachment","D1271","T31"
"W708","add","D1271","T47"
"W104","dedicated","D1271","T23"
"W5457","fantasy","D1271","T75"
"W105","journey","D1271","T87"
"W977","typically","D1271","T26"
"W2469","finally","D1271","T48"
"W711","check","D1271","T14"
"W3506","vision","D1271","T43"
"W978","month","D1271","T73"
"W1252","success","D1271","T73"
"W1644","final","D1271","T8"
"W115","child","D1271","T87"
"W720","technical","D1271","T87"
"W2478","shy","D1271","T66"
"W119","session","D1271","T66"
"W3351","training","D1271","T72"
"W4077","lens","D1271","T75"
"W1365","content","D1271","T58"
"W1649","remove","D1271","T86"
"W6051","burden","D1271","T31"
"W3002","stretch","D1271","T72"
"W125","alert","D1271","T73"
"W129","podcast","D1271","T87"
"W2069","company","D1271","T73"
"W727","bullet","D1271","T33"
"W3512","pixel","D1271","T47"
"W136","live","D1271","T48"
"W137","sit","D1271","T73"
"W989","notice","D1271","T47"
"W991","digital","D1271","T8"
"W729","multiple","D1271","T26"
"W1660","halfway","D1271","T48"
"W1661","message","D1271","T26"
"W1663","room","D1271","T48"
"W995","hole","D1271","T47"
"W3359","schedule","D1271","T66"
"W732","pdf","D1271","T75"
"W996","form","D1271","T47"
"W3360","hub","D1271","T75"
"W734","service","D1271","T26"
"W7426","assistive","D1271","T73"
"W2801","universe","D1271","T85"
"W152","developer","D1271","T73"
"W1422","avoid","D1271","T48"
"W1475","family","D1271","T48"
"W1000","big","D1271","T14"
"W160","practice","D1271","T26"
"W5954","lunch","D1271","T73"
"W16174","mumbling","D1271","T48"
"W738","release","D1271","T47"
"W8622","copious","D1271","T31"
"W9200","devop","D1271","T23"
"W167","ago","D1271","T87"
"W166","channel","D1271","T73"
"W739","focus","D1271","T36"
"W1670","invisible","D1271","T53"
"W2252","implant","D1271","T53"
"W171","bit","D1271","T14"
"W172","hope","D1271","T14"
"W4095","thick","D1271","T75"
"W741","number","D1271","T14"
"W9396","impaired","D1271","T66"
"W1674","corner","D1271","T48"
"W3275","casual","D1271","T14"
"W1675","bump","D1271","T48"
"W1006","action","D1271","T73"
"W182","model","D1271","T14"
"W8519","spoiler","D1271","T18"
"W183","text","D1271","T47"
"W185","write","D1271","T14"
"W3785","bathroom","D1271","T48"
"W1481","fear","D1271","T47"
"W186","order","D1271","T26"
"W4099","surface","D1271","T26"
"W1483","large","D1271","T26"
"W1012","cookie","D1271","T58"
"W19241","hitchhiker","D1271","T66"
"W19242","lionize","D1271","T31"
"W190","literally","D1271","T72"
"W2312","tomorrow","D1271","T14"
"W192","understand","D1271","T14"
"W748","handle","D1271","T72"
"W6158","slowly","D1271","T48"
"W15708","crossing","D1271","T75"
"W2153","heavy","D1271","T48"
"W197","operate","D1271","T86"
"W195","system","D1271","T14"
"W1355","field","D1271","T8"
"W1022","remotely","D1271","T14"
"W203","server","D1271","T47"
"W19243","retinal","D1271","T43"
"W1489","aim","D1271","T8"
"W6334","optimism","D1271","T18"
"W1023","weekend","D1271","T31"
"W1024","dot","D1271","T75"
"W207","save","D1271","T58"
"W1394","deliver","D1271","T58"
"W208","guy","D1271","T87"
"W3527","cell","D1271","T48"
"W211","matter","D1271","T72"
"W1693","thinking","D1271","T87"
"W213","mention","D1271","T72"
"W214","frankly","D1271","T75"
"W6676","zencaster","D1271","T73"
"W1025","library","D1271","T75"
"W1026","file","D1271","T72"
"W17786","peep","D1271","T85"
"W1368","encourage","D1271","T48"
"W218","syndrome","D1271","T31"
"W760","speak","D1271","T72"
"W1029","ability","D1271","T8"
"W220","man","D1271","T31"
"W4112","map","D1271","T26"
"W222","table","D1271","T26"
"W15116","lasik","D1271","T48"
"W4898","haul","D1271","T14"
"W2079","gaming","D1271","T43"
"W224","side","D1271","T47"
"W226","question","D1271","T14"
"W3792","honestly","D1271","T73"
"W2162","strike","D1271","T48"
"W230","change","D1271","T14"
"W1304","draw","D1271","T14"
"W18602","tribulation","D1271","T48"
"W11922","scribble","D1271","T87"
"W7577","dungeon","D1271","T75"
"W1498","demographic","D1271","T31"
"W4667","peek","D1271","T53"
"W17751","whereabouts","D1271","T66"
"W2277","hide","D1271","T47"
"W236","powerful","D1271","T14"
"W3390","cetera","D1271","T73"
"W1036","report","D1271","T87"
"W2325","overly","D1271","T72"
"W772","signing","D1271","T75"
"W4116","mantra","D1271","T87"
"W4906","shake","D1271","T48"
"W3537","constant","D1271","T26"
"W774","screen","D1271","T47"
"W244","feel","D1271","T31"
"W1040","main","D1271","T47"
"W2671","employee","D1271","T73"
"W776","pie","D1271","T75"
"W777","trial","D1271","T87"
"W250","high","D1271","T72"
"W3540","son","D1271","T87"
"W12885","liken","D1271","T31"
"W253","fine","D1271","T48"
"W254","find","D1271","T14"
"W2628","visualize","D1271","T87"
"W783","cable","D1271","T43"
"W264","imposter","D1271","T31"
"W267","level","D1271","T14"
"W1408","disruption","D1271","T5"
"W1050","author","D1271","T48"
"W1711","occur","D1271","T26"
"W2630","cpu","D1271","T43"
"W271","real","D1271","T14"
"W274","tool","D1271","T47"
"W4444","heart","D1271","T48"
"W1716","forget","D1271","T72"
"W3718","condition","D1271","T26"
"W279","task","D1271","T33"
"W6686","skit","D1271","T35"
"W282","true","D1271","T87"
"W8081","curtain","D1271","T35"
"W1724","leverage","D1271","T23"
"W11761","stair","D1271","T31"
"W287","code","D1271","T14"
"W1058","passionate","D1271","T73"
"W290","box","D1271","T86"
"W3951","mental","D1271","T31"
"W7070","blindly","D1271","T72"
"W293","head","D1271","T72"
"W3551","oil","D1271","T87"
"W3954","upstairs","D1271","T31"
"W298","hour","D1271","T48"
"W299","today","D1271","T14"
"W11091","reversible","D1271","T53"
"W2667","repeat","D1271","T72"
"W1733","extra","D1271","T72"
"W3404","talented","D1271","T48"
"W1062","backend","D1271","T87"
"W1064","fulfil","D1271","T31"
"W304","hear","D1271","T14"
"W1738","direction","D1271","T14"
"W4454","keyboard","D1271","T43"
"W1067","pretty","D1271","T73"
"W2097","chance","D1271","T47"
"W308","interesting","D1271","T14"
"W309","control","D1271","T43"
"W3270","rapidly","D1271","T75"
"W1740","structure","D1271","T14"
"W315","minute","D1271","T48"
"W320","application","D1271","T75"
"W323","backpack","D1271","T53"
"W3627","accommodation","D1271","T66"
"W326","online","D1271","T72"
"W325","fantastic","D1271","T87"
"W1747","easier","D1271","T14"
"W3408","wall","D1271","T48"
"W1340","walk","D1271","T48"
"W331","reason","D1271","T26"
"W5449","vibe","D1271","T73"
"W1753","thought","D1271","T14"
"W4685","accessibility","D1271","T75"
"W3560","legend","D1271","T87"
"W2101","upper","D1271","T47"
"W1533","shift","D1271","T87"
"W333","episode","D1271","T73"
"W1382","professional","D1271","T14"
"W1427","cover","D1271","T14"
"W1758","character","D1271","T18"
"W2973","sliver","D1271","T35"
"W3564","drawing","D1271","T75"
"W340","stick","D1271","T72"
"W813","api","D1271","T75"
"W812","state","D1271","T26"
"W1911","meeting","D1271","T31"
"W5588","misstep","D1271","T18"
"W19244","implantable","D1271","T53"
"W9565","modular","D1271","T23"
"W17071","blindness","D1271","T17"
"W3091","opposite","D1271","T48"
"W5177","fluent","D1271","T73"
"W19245","chaotically","D1271","T31"
"W4692","morning","D1271","T66"
"W354","accept","D1271","T26"
"W355","eye","D1271","T48"
"W6886","seat","D1271","T48"
"W12998","rude","D1271","T87"
"W3095","symptom","D1271","T53"
"W1772","slow","D1271","T72"
"W6697","wander","D1271","T73"
"W1084","unique","D1271","T86"
"W1085","processing","D1271","T75"
"W4153","animal","D1271","T48"
"W19246","nearsighted","D1271","T53"
"W4695","butt","D1271","T31"
"W13044","meth","D1271","T14"
"W3416","shower","D1271","T73"
"W367","fact","D1271","T48"
"W1922","conference","D1271","T66"
"W1091","access","D1271","T47"
"W368","insulin","D1271","T53"
"W821","document","D1271","T14"
"W822","automatically","D1271","T47"
"W3823","mid","D1271","T48"
"W372","long","D1271","T72"
"W374","worth","D1271","T14"
"W373","moment","D1271","T87"
"W376","remember","D1271","T14"
"W826","pop","D1271","T73"
"W1094","current","D1271","T14"
"W2566","default","D1271","T47"
"W378","attack","D1271","T72"
"W19247","diopter","D1271","T35"
"W381","perspective","D1271","T73"
"W829","distribute","D1271","T86"
"W3104","worried","D1271","T72"
"W385","pump","D1271","T35"
"W1098","key","D1271","T82"
"W5598","reaction","D1271","T18"
