"wordId","word","docId","topicId"
"W8807","greedy","D754","T80"
"W8912","immense","D754","T85"
"W2587","generate","D754","T26"
"W1459","actual","D754","T72"
"W16197","encroach","D754","T91"
"W1246","imagine","D754","T72"
"W3984","spill","D754","T11"
"W435","doubt","D754","T18"
"W2930","merit","D754","T51"
"W3579","pro","D754","T75"
"W440","worse","D754","T51"
"W439","suppose","D754","T51"
"W441","camp","D754","T72"
"W16348","downist","D754","T91"
"W1805","measure","D754","T88"
"W1119","ocean","D754","T24"
"W445","failure","D754","T18"
"W446","solve","D754","T72"
"W4358","converse","D754","T24"
"W3837","worst","D754","T48"
"W448","internet","D754","T82"
"W1124","higher","D754","T26"
"W1258","distance","D754","T51"
"W5610","counterintuitive","D754","T51"
"W4590","mass","D754","T48"
"W1129","rule","D754","T18"
"W2237","privacy","D754","T95"
"W456","effort","D754","T85"
"W3237","admittedly","D754","T85"
"W457","learning","D754","T14"
"W16349","acidification","D754","T11"
"W461","life","D754","T85"
"W2795","conclusion","D754","T51"
"W8044","weapon","D754","T39"
"W8811","denunciation","D754","T51"
"W466","central","D754","T51"
"W1816","poem","D754","T91"
"W1264","common","D754","T8"
"W16350","assent","D754","T80"
"W4176","organic","D754","T51"
"W1470","previous","D754","T85"
"W3448","race","D754","T72"
"W11165","propaganda","D754","T91"
"W8568","regime","D754","T51"
"W7401","paced","D754","T91"
"W476","teach","D754","T74"
"W477","start","D754","T14"
"W2402","war","D754","T18"
"W5885","certainty","D754","T24"
"W481","argue","D754","T51"
"W483","technology","D754","T82"
"W486","suddenly","D754","T72"
"W10322","awe","D754","T91"
"W13097","grey","D754","T11"
"W5620","stone","D754","T18"
"W7992","bypass","D754","T11"
"W11107","gist","D754","T18"
"W2071","detailed","D754","T26"
"W15600","drought","D754","T91"
"W1826","disagree","D754","T18"
"W2489","gravity","D754","T21"
"W4181","hype","D754","T26"
"W3139","misplace","D754","T91"
"W495","short","D754","T26"
"W5621","commonsense","D754","T51"
"W1421","risk","D754","T26"
"W496","comment","D754","T85"
"W500","time","D754","T14"
"W868","play","D754","T14"
"W3732","seminar","D754","T85"
"W13146","dystopian","D754","T91"
"W9390","semantics","D754","T91"
"W511","type","D754","T26"
"W4603","instill","D754","T18"
"W4363","revolution","D754","T91"
"W513","feedback","D754","T8"
"W13777","primate","D754","T91"
"W519","problem","D754","T26"
"W5453","critic","D754","T18"
"W521","safety","D754","T91"
"W1143","enable","D754","T95"
"W16351","greed","D754","T11"
"W5888","trap","D754","T72"
"W1834","enter","D754","T14"
"W2149","greater","D754","T72"
"W531","struggle","D754","T14"
"W530","case","D754","T85"
"W1837","generation","D754","T18"
"W16352","lobotomize","D754","T91"
"W1150","goal","D754","T14"
"W3698","natural","D754","T26"
"W5926","misinformation","D754","T11"
"W3151","intellectually","D754","T18"
"W1151","wife","D754","T48"
"W533","work","D754","T14"
"W1962","probability","D754","T24"
"W534","lose","D754","T11"
"W4192","destroy","D754","T18"
"W536","agree","D754","T51"
"W1839","philosophy","D754","T72"
"W3597","imagination","D754","T91"
"W14598","answerable","D754","T91"
"W538","exist","D754","T14"
"W2154","explicit","D754","T51"
"W539","fail","D754","T51"
"W1965","trackback","D754","T85"
"W3460","spectrum","D754","T51"
"W1154","force","D754","T48"
"W550","theory","D754","T24"
"W3600","scared","D754","T18"
"W552","love","D754","T48"
"W16353","distress","D754","T18"
"W1158","internal","D754","T51"
"W12107","civilizational","D754","T18"
"W8829","complacency","D754","T80"
"W11170","gargantuan","D754","T91"
"W12273","glorify","D754","T51"
"W5214","derive","D754","T51"
"W8692","alien","D754","T18"
"W887","smart","D754","T14"
"W11114","laughable","D754","T80"
"W562","lot","D754","T14"
"W6015","confess","D754","T18"
"W564","computer","D754","T18"
"W16354","scold","D754","T18"
"W2159","physics","D754","T91"
"W5894","violate","D754","T95"
"W1163","power","D754","T51"
"W6947","steer","D754","T18"
"W4972","mildly","D754","T18"
"W6397","smash","D754","T75"
"W572","event","D754","T72"
"W1164","include","D754","T26"
"W3469","chatbot","D754","T86"
"W2080","overstate","D754","T91"
"W7491","reliance","D754","T14"
"W3054","consistent","D754","T51"
"W4506","fascinating","D754","T8"
"W4392","climate","D754","T18"
"W3158","kill","D754","T48"
"W4370","apologize","D754","T48"
"W1305","lead","D754","T82"
"W1860","opinion","D754","T72"
"W580","wrong","D754","T48"
"W1168","expect","D754","T26"
"W2507","eternal","D754","T18"
"W1170","site","D754","T85"
"W582","chat","D754","T75"
"W16355","fashioning","D754","T91"
"W5895","naïve","D754","T18"
"W7607","sentience","D754","T91"
"W16356","unsuspecting","D754","T11"
"W11417","spam","D754","T51"
"W1868","choice","D754","T51"
"W899","shut","D754","T18"
"W1309","argument","D754","T51"
"W1403","reveal","D754","T51"
"W5450","civilization","D754","T85"
"W3640","prefer","D754","T26"
"W2279","fiction","D754","T18"
"W587","friendly","D754","T86"
"W4508","doom","D754","T73"
"W4717","existence","D754","T51"
"W16357","sassy","D754","T91"
"W8705","antinuclear","D754","T80"
"W590","simple","D754","T14"
"W1174","blog","D754","T14"
"W2518","constantly","D754","T18"
"W3256","drug","D754","T48"
"W16358","answering","D754","T91"
"W11871","unimpressive","D754","T11"
"W597","create","D754","T14"
"W600","day","D754","T14"
"W1406","potential","D754","T82"
"W1348","group","D754","T8"
"W2962","activist","D754","T95"
"W16359","turbine","D754","T18"
"W2829","repeatedly","D754","T51"
"W16360","shoplifting","D754","T91"
"W601","development","D754","T14"
"W7320","cave","D754","T18"
"W8313","curiosity","D754","T11"
"W3172","crisis","D754","T18"
"W2529","resist","D754","T14"
"W8535","survival","D754","T18"
"W606","history","D754","T18"
"W15717","fossil","D754","T21"
"W3883","water","D754","T48"
"W10690","paranoid","D754","T14"
"W1579","market","D754","T82"
"W5418","countless","D754","T51"
"W609","person","D754","T72"
"W2836","fraud","D754","T11"
"W611","absolutely","D754","T48"
"W1186","safe","D754","T72"
"W2183","weigh","D754","T51"
"W9174","concrete","D754","T91"
"W913","request","D754","T86"
"W1980","classify","D754","T91"
"W616","game","D754","T48"
"W618","week","D754","T14"
"W10413","secretive","D754","T85"
"W1519","death","D754","T18"
"W2294","purpose","D754","T51"
"W7796","unexpected","D754","T26"
"W11028","unveil","D754","T51"
"W1190","scale","D754","T86"
"W9562","gigantic","D754","T85"
"W1893","interact","D754","T72"
"W1894","error","D754","T14"
"W10777","jealousy","D754","T21"
"W621","point","D754","T85"
"W16361","asteroid","D754","T57"
"W3725","generative","D754","T91"
"W3482","highlight","D754","T14"
"W2538","tend","D754","T72"
"W1523","computing","D754","T85"
"W5792","candidate","D754","T91"
"W11256","damned","D754","T85"
"W628","public","D754","T86"
"W1199","car","D754","T48"
"W1898","cat","D754","T51"
"W1985","parameter","D754","T91"
"W3033","boycott","D754","T85"
"W2841","timelike","D754","T24"
"W1589","degrade","D754","T51"
"W4723","greatest","D754","T18"
"W926","rest","D754","T51"
"W2432","deserve","D754","T51"
"W635","move","D754","T14"
"W638","cost","D754","T11"
"W16362","argumentation","D754","T18"
"W6928","assistant","D754","T82"
"W641","confidence","D754","T23"
"W5646","confidently","D754","T18"
"W6269","electric","D754","T91"
"W3651","heavily","D754","T26"
"W643","follow","D754","T85"
"W2301","passive","D754","T82"
"W644","rush","D754","T11"
"W1338","colleague","D754","T85"
"W2435","loophole","D754","T18"
"W646","build","D754","T51"
"W3730","conversational","D754","T91"
"W1418","response","D754","T85"
"W4525","treaty","D754","T80"
"W5120","anticipate","D754","T57"
"W15323","humdrum","D754","T18"
"W932","visit","D754","T85"
"W1906","intend","D754","T26"
"W934","user","D754","T95"
"W2545","cluster","D740","T62"
"W16363","hoard","D740","T66"
"W6","year","D740","T14"
"W1210","discussion","D740","T8"
"W3211","supply","D740","T14"
"W672","building","D740","T86"
"W941","offer","D740","T86"
"W1761","estimate","D740","T26"
"W812","state","D740","T26"
"W7085","comprise","D740","T82"
"W21","knowledge","D740","T70"
"W2201","energy","D740","T82"
"W1431","remain","D740","T59"
"W32","require","D740","T26"
"W3668","decentralized","D740","T56"
"W2204","vulnerability","D740","T59"
"W33","community","D740","T8"
"W1769","demand","D740","T86"
"W36","version","D740","T14"
"W1082","execute","D740","T86"
"W1358","science","D740","T70"
"W1435","reality","D740","T18"
"W42","relative","D740","T97"
"W1225","prove","D740","T56"
"W367","fact","D740","T26"
"W2208","examine","D740","T26"
"W16364","viability","D740","T59"
"W2686","proponent","D740","T51"
"W1094","current","D740","T14"
"W378","attack","D740","T59"
"W54","sudden","D740","T73"
"W4729","lecture","D740","T70"
"W5596","currency","D740","T56"
"W829","distribute","D740","T86"
"W2720","popular","D740","T26"
"W688","connect","D740","T14"
"W1563","policy","D740","T59"
"W6658","secretly","D740","T51"
"W691","address","D740","T8"
"W5501","alternatively","D740","T26"
"W64","learn","D740","T70"
"W2216","launch","D740","T86"
"W832","team","D740","T86"
"W16365","expropriate","D740","T12"
"W2573","logical","D740","T14"
"W390","stay","D740","T48"
"W391","call","D740","T14"
"W2219","actor","D740","T56"
"W5375","consensus","D740","T51"
"W1635","series","D740","T8"
"W2347","grad","D740","T36"
"W5184","calculation","D740","T51"
"W1790","principle","D740","T51"
"W412","project","D740","T14"
"W87","language","D740","T14"
"W1243","challenging","D740","T86"
"W704","compute","D740","T82"
"W1793","debate","D740","T95"
"W1996","tie","D740","T14"
"W418","trivial","D740","T51"
"W423","huge","D740","T14"
"W101","programming","D740","T70"
"W709","area","D740","T72"
"W1247","test","D740","T14"
"W2132","finite","D740","T56"
"W3300","cryptography","D740","T59"
"W106","pay","D740","T14"
"W7252","cryptocurrency","D740","T56"
"W1805","measure","D740","T26"
"W1644","final","D740","T51"
"W2230","demonstrate","D740","T56"
"W720","technical","D740","T59"
"W117","production","D740","T86"
"W453","idea","D740","T14"
"W2237","privacy","D740","T59"
"W1128","detect","D740","T59"
"W1129","rule","D740","T26"
"W3689","papers","D740","T8"
"W2399","interest","D740","T97"
"W2068","rate","D740","T84"
"W2936","anonymity","D740","T59"
"W1414","divide","D740","T26"
"W856","factor","D740","T26"
"W10957","asic","D740","T56"
"W472","figure","D740","T14"
"W2244","identify","D740","T26"
"W1470","previous","D740","T14"
"W473","apply","D740","T86"
"W1822","introduce","D740","T8"
"W476","teach","D740","T70"
"W5920","suspicion","D740","T56"
"W477","start","D740","T14"
"W3450","purchase","D740","T59"
"W729","multiple","D740","T26"
"W2144","false","D740","T62"
"W2938","attacker","D740","T59"
"W483","technology","D740","T48"
"W1473","material","D740","T51"
"W500","time","D740","T70"
"W5545","bitcoin","D740","T56"
"W503","base","D740","T14"
"W3732","seminar","D740","T8"
"W1137","reach","D740","T26"
"W16366","destabilizing","D740","T56"
"W739","focus","D740","T82"
"W509","decide","D740","T14"
"W870","program","D740","T14"
"W1139","foray","D740","T70"
"W4711","stealth","D740","T56"
"W3190","block","D740","T59"
"W185","write","D740","T14"
"W2150","algorithm","D740","T14"
"W874","hardware","D740","T97"
"W186","order","D740","T51"
"W1385","reduce","D740","T88"
"W1483","large","D740","T26"
"W533","work","D740","T8"
"W875","double","D740","T26"
"W11608","robustness","D740","T52"
"W11035","feasibility","D740","T59"
"W538","exist","D740","T26"
"W195","system","D740","T14"
"W2266","analyze","D740","T59"
"W550","theory","D740","T56"
"W5556","hash","D740","T56"
"W1842","purely","D740","T51"
"W2414","enterprise","D740","T23"
"W885","reliability","D740","T72"
"W559","teaching","D740","T70"
"W2952","protection","D740","T59"
"W2158","summer","D740","T70"
"W5214","derive","D740","T51"
"W213","mention","D740","T26"
"W2272","manufacturer","D740","T82"
"W1849","capacity","D740","T26"
"W564","computer","D740","T70"
"W2077","government","D740","T59"
"W1368","encourage","D740","T8"
"W566","low","D740","T26"
"W5560","accumulate","D740","T47"
"W1163","power","D740","T51"
"W221","stand","D740","T48"
"W8477","amass","D740","T52"
"W892","architecture","D740","T86"
"W1164","include","D740","T14"
"W4009","homework","D740","T70"
"W229","forward","D740","T14"
"W230","change","D740","T26"
"W6804","electricity","D740","T48"
"W1304","draw","D740","T14"
"W578","great","D740","T70"
"W765","produce","D740","T51"
"W1503","additionally","D740","T84"
"W1036","report","D740","T26"
"W6949","broadly","D740","T82"
"W239","complete","D740","T36"
"W5347","specifics","D740","T59"
"W1342","equally","D740","T51"
"W1701","recognition","D740","T52"
"W1040","main","D740","T26"
"W250","high","D740","T14"
"W252","earlier","D740","T14"
"W7131","provoke","D740","T18"
"W254","find","D740","T14"
"W5455","threaten","D740","T18"
"W2901","sufficient","D740","T56"
"W780","raise","D740","T70"
"W600","day","D740","T14"
"W1406","potential","D740","T82"
"W1348","group","D740","T14"
"W4273","border","D740","T51"
"W5572","textbook","D740","T70"
"W1710","law","D740","T18"
"W267","level","D740","T86"
"W1711","occur","D740","T26"
"W3716","hurdle","D740","T95"
"W2284","equipment","D740","T82"
"W5639","mining","D740","T56"
"W274","tool","D740","T70"
"W1185","core","D740","T51"
"W16367","btctrackr","D740","T70"
"W279","task","D740","T14"
"W1889","topic","D740","T59"
"W912","sponsor","D740","T51"
"W616","game","D740","T48"
"W287","code","D740","T14"
"W657","student","D740","T70"
"W1189","link","D740","T14"
"W4448","progression","D740","T14"
"W1725","technique","D740","T26"
"W1190","scale","D740","T86"
"W3179","faith","D740","T51"
"W1196","aware","D740","T26"
"W623","general","D740","T51"
"W1197","security","D740","T59"
"W1523","computing","D740","T70"
"W629","paper","D740","T8"
"W631","spend","D740","T14"
"W1370","department","D740","T70"
"W638","cost","D740","T86"
"W1070","influx","D740","T88"
"W5048","assignment","D740","T70"
"W308","interesting","D740","T14"
"W4796","underlie","D740","T51"
"W4025","economics","D740","T36"
"W646","build","D740","T86"
"W326","online","D740","T70"
"W929","attention","D740","T59"
"W2013","semester","D740","T70"
"W1597","growth","D740","T82"
"W934","user","D740","T59"
"W5449","vibe","D998","T73"
"W5652","ccc","D998","T97"
"W1426","inform","D998","T8"
"W5","bad","D998","T14"
"W6","year","D998","T36"
"W10825","taste","D998","T48"
"W10058","hubris","D998","T85"
"W1427","cover","D998","T14"
"W2750","contribution","D998","T36"
"W13","bind","D998","T97"
"W1759","extremely","D998","T97"
"W16","pick","D998","T14"
"W17","graduate","D998","T97"
"W1605","complex","D998","T24"
"W16368","butler","D998","T89"
"W7083","adviser","D998","T85"
"W10085","gentle","D998","T64"
"W1911","meeting","D998","T36"
"W1541","inevitable","D998","T90"
"W2752","margin","D998","T51"
"W24","grow","D998","T82"
"W664","pass","D998","T8"
"W1431","remain","D998","T51"
"W1914","hierarchy","D998","T97"
"W1220","impact","D998","T8"
"W3413","pack","D998","T66"
"W1082","execute","D998","T86"
"W2111","undecidability","D998","T24"
"W354","accept","D998","T26"
"W666","exam","D998","T70"
"W2753","theorem","D998","T85"
"W1358","science","D998","T36"
"W2005","letter","D998","T51"
"W1613","detail","D998","T36"
"W1546","complexity","D998","T97"
"W45","hang","D998","T48"
"W1922","conference","D998","T36"
"W367","fact","D998","T14"
"W686","independent","D998","T26"
"W13986","profoundly","D998","T64"
"W12140","devil","D998","T64"
"W824","recommend","D998","T14"
"W687","turn","D998","T51"
"W3419","inspiring","D998","T48"
"W371","seek","D998","T36"
"W372","long","D998","T14"
"W1621","weekly","D998","T97"
"W376","remember","D998","T24"
"W3974","tear","D998","T48"
"W16369","steelworker","D998","T90"
"W6305","retire","D998","T70"
"W7373","annoyed","D998","T24"
"W57","term","D998","T72"
"W4729","lecture","D998","T97"
"W3424","mix","D998","T14"
"W386","situation","D998","T72"
"W2763","latest","D998","T8"
"W2030","receive","D998","T26"
"W59","grateful","D998","T36"
"W62","set","D998","T14"
"W2764","childhood","D998","T48"
"W1564","decision","D998","T72"
"W64","learn","D998","T8"
"W16370","coattail","D998","T69"
"W6660","partly","D998","T48"
"W16371","affirmation","D998","T90"
"W390","stay","D998","T72"
"W391","call","D998","T51"
"W68","weird","D998","T48"
"W3915","freshman","D998","T70"
"W5676","ridiculous","D998","T48"
"W1633","fast","D998","T72"
"W71","stage","D998","T48"
"W967","meet","D998","T48"
"W70","answer","D998","T51"
"W396","congratulation","D998","T97"
"W7499","skeptical","D998","T51"
"W16372","stature","D998","T69"
"W403","describe","D998","T8"
"W5531","brevity","D998","T36"
"W405","thing","D998","T85"
"W2347","grad","D998","T36"
"W1112","story","D998","T48"
"W1568","discuss","D998","T51"
"W16373","mega-intimidated","D998","T90"
"W2578","symbol","D998","T24"
"W11730","alumnus","D998","T36"
"W2896","treat","D998","T51"
"W700","communicate","D998","T72"
"W2463","attend","D998","T70"
"W84","eager","D998","T36"
"W5072","declare","D998","T64"
"W2775","revelation","D998","T97"
"W88","good","D998","T14"
"W5133","spring","D998","T14"
"W973","correctly","D998","T51"
"W417","amazing","D998","T48"
"W3117","mother","D998","T48"
"W705","post","D998","T85"
"W421","school","D998","T70"
"W6092","isomorphic","D998","T85"
"W16374","considerate","D998","T90"
"W95","leave","D998","T48"
"W2785","intuition","D998","T24"
"W4163","unusual","D998","T48"
"W102","conversation","D998","T14"
"W2131","computational","D998","T85"
"W428","realize","D998","T72"
"W709","area","D998","T82"
"W1459","actual","D998","T26"
"W16375","immeasurably","D998","T90"
"W1938","oracle","D998","T97"
"W16376","reu","D998","T36"
"W433","adapt","D998","T48"
"W2469","finally","D998","T85"
"W7666","batch","D998","T90"
"W1578","enormous","D998","T14"
"W711","check","D998","T14"
"W439","suppose","D998","T51"
"W5194","discrete","D998","T24"
"W10901","biographical","D998","T36"
"W1642","sparse","D998","T97"
"W446","solve","D998","T72"
"W4358","converse","D998","T24"
"W1644","final","D998","T51"
"W113","tackle","D998","T48"
"W4074","confusion","D998","T51"
"W449","full","D998","T14"
"W16377","pepper","D998","T36"
"W2793","deep","D998","T24"
"W451","memory","D998","T14"
"W720","technical","D998","T97"
"W118","young","D998","T48"
"W3839","scientist","D998","T36"
"W453","idea","D998","T14"
"W119","session","D998","T66"
"W2040","origin","D998","T51"
"W1811","motivation","D998","T72"
"W1127","father","D998","T48"
"W14455","antic","D998","T85"
"W461","life","D998","T14"
"W467","admit","D998","T51"
"W4079","laser","D998","T14"
"W16378","relativization","D998","T24"
"W725","responsible","D998","T36"
"W10169","trademark","D998","T72"
"W132","hard","D998","T14"
"W13264","memorial","D998","T85"
"W135","class","D998","T70"
"W10604","liner","D998","T24"
"W1655","sir","D998","T73"
"W1948","early","D998","T48"
"W2142","news","D998","T85"
"W472","figure","D998","T14"
"W16379","unwaveringly","D998","T36"
"W473","apply","D998","T72"
"W476","teach","D998","T70"
"W477","start","D998","T70"
"W489","manage","D998","T72"
"W3359","schedule","D998","T8"
"W1473","material","D998","T51"
"W2071","detailed","D998","T26"
"W500","time","D998","T14"
"W1422","avoid","D998","T26"
"W156","age","D998","T48"
"W1271","explain","D998","T14"
"W1000","big","D998","T14"
"W161","career","D998","T48"
"W1378","education","D998","T70"
"W12878","exhilarate","D998","T14"
"W507","happy","D998","T85"
"W14398","immensely","D998","T64"
"W739","focus","D998","T82"
"W1379","recommendation","D998","T36"
"W870","program","D998","T70"
"W172","hope","D998","T85"
"W512","relation","D998","T26"
"W9221","consist","D998","T70"
"W519","problem","D998","T97"
"W7187","humor","D998","T85"
"W16380","paddable","D998","T26"
"W178","context","D998","T73"
"W182","model","D998","T8"
"W1960","proof","D998","T97"
"W1678","intimidating","D998","T64"
"W1835","plan","D998","T14"
"W185","write","D998","T14"
"W531","struggle","D998","T14"
"W530","case","D998","T26"
"W12490","cofounder","D998","T8"
"W188","period","D998","T72"
"W1150","goal","D998","T8"
"W1483","large","D998","T26"
"W533","work","D998","T36"
"W192","understand","D998","T14"
"W13358","foolish","D998","T51"
"W3858","priority","D998","T70"
"W2001","odd","D998","T24"
"W538","exist","D998","T26"
"W3619","winner","D998","T36"
"W1355","field","D998","T36"
"W1965","trackback","D998","T85"
"W543","phone","D998","T48"
"W4003","lift","D998","T73"
"W3379","cheerleader","D998","T48"
"W1155","math","D998","T70"
"W547","favorite","D998","T48"
"W550","theory","D998","T85"
"W7818","champion","D998","T48"
"W3194","explicitly","D998","T8"
"W553","study","D998","T8"
"W210","eventually","D998","T48"
"W211","matter","D998","T72"
"W213","mention","D998","T72"
"W4432","extraordinarily","D998","T72"
"W5153","literature","D998","T74"
"W564","computer","D998","T36"
"W1026","file","D998","T85"
"W1368","encourage","D998","T69"
"W565","fall","D998","T72"
"W216","top","D998","T48"
"W1695","potato","D998","T24"
"W569","occasionally","D998","T14"
"W3871","eat","D998","T48"
"W1493","share","D998","T24"
"W16056","unsound","D998","T69"
"W16381","levity","D998","T69"
"W1164","include","D998","T36"
"W16382","grandfatherly","D998","T97"
"W1300","famous","D998","T24"
"W226","question","D998","T8"
"W2276","initial","D998","T51"
"W2953","observation","D998","T51"
"W2343","tired","D998","T48"
"W1699","phd","D998","T36"
"W1305","lead","D998","T72"
"W1700","joke","D998","T48"
"W16383","endnote","D998","T85"
"W1170","site","D998","T85"
"W1171","rename","D998","T48"
"W2166","polynomial","D998","T97"
"W237","machine","D998","T14"
"W582","chat","D998","T73"
"W2820","future","D998","T14"
"W1036","report","D998","T26"
"W9422","scientifically","D998","T24"
"W771","logic","D998","T24"
"W3942","strongest","D998","T51"
"W239","complete","D998","T26"
"W241","return","D998","T72"
"W240","fun","D998","T48"
"W2822","mathematical","D998","T24"
"W4906","shake","D998","T48"
"W2170","theoretical","D998","T85"
"W1404","subject","D998","T8"
"W589","sound","D998","T48"
"W244","feel","D998","T14"
"W7285","teenage","D998","T85"
"W590","simple","D998","T24"
"W3395","office","D998","T48"
"W592","space","D998","T14"
"W8639","pig","D998","T14"
"W1311","influence","D998","T8"
"W3882","spite","D998","T24"
"W2171","biggest","D998","T73"
"W253","fine","D998","T14"
"W16384","dimacs","D998","T48"
"W3474","intro","D998","T97"
"W14313","obituary","D998","T24"
"W4272","sneak","D998","T73"
"W6404","hyper","D998","T89"
"W261","nasty","D998","T48"
"W2829","repeatedly","D998","T51"
"W601","development","D998","T14"
"W265","read","D998","T14"
"W1182","resource","D998","T70"
"W603","kind","D998","T73"
"W4018","exceptionally","D998","T48"
"W271","real","D998","T14"
"W270","sort","D998","T14"
"W2176","computable","D998","T24"
"W4444","heart","D998","T48"
"W8102","rejection","D998","T36"
"W1053","entry","D998","T85"
"W276","feed","D998","T85"
"W7195","solvable","D998","T97"
"W278","professor","D998","T36"
"W6296","instructor","D998","T70"
"W5418","countless","D998","T51"
"W1718","improve","D998","T8"
"W609","person","D998","T72"
"W281","background","D998","T36"
"W3261","essay","D998","T18"
"W790","basic","D998","T26"
"W614","job","D998","T73"
"W1583","arbitrarily","D998","T51"
"W1516","graciously","D998","T85"
"W1188","note","D998","T14"
"W1058","passionate","D998","T73"
"W620","regret","D998","T36"
"W657","student","D998","T70"
"W3179","faith","D998","T51"
"W2839","theorist","D998","T97"
"W621","point","D998","T85"
"W16385","jot","D998","T85"
"W10761","intimidate","D998","T48"
"W9846","captivate","D998","T24"
"W1523","computing","D998","T97"
"W3483","award","D998","T36"
"W298","hour","D998","T48"
"W629","paper","D998","T97"
"W6288","structural","D998","T8"
"W1897","patient","D998","T48"
"W4231","reject","D998","T51"
"W299","today","D998","T14"
"W3485","sad","D998","T48"
"W631","spend","D998","T85"
"W3404","talented","D998","T48"
"W12034","zoo","D998","T85"
"W1370","department","D998","T48"
"W303","possibility","D998","T14"
"W1900","introduction","D998","T14"
"W6875","loudest","D998","T36"
"W3034","undergrad","D998","T36"
"W926","rest","D998","T14"
"W635","move","D998","T14"
"W639","original","D998","T8"
