"wordId","word","docId","topicId"
"W14470","negotiator","D1646","T89"
"W11211","slim","D1646","T72"
"W2339","discourage","D1646","T4"
"W1062","concern","D1646","T72"
"W766","cover","D1646","T27"
"W11","offer","D1646","T4"
"W2022","reflect","D1646","T52"
"W10754","decisive","D1646","T89"
"W769","review","D1646","T72"
"W855","complex","D1646","T72"
"W281","text","D1646","T27"
"W11646","severely","D1646","T72"
"W1068","meeting","D1646","T85"
"W603","generation","D1646","T74"
"W3924","agreement","D1646","T85"
"W1177","goal","D1646","T52"
"W287","issue","D1646","T52"
"W21","impact","D1646","T4"
"W130","opportunity","D1646","T85"
"W132","require","D1646","T4"
"W1181","agree","D1646","T52"
"W1182","priority","D1646","T52"
"W3158","labor","D1646","T52"
"W613","fail","D1646","T52"
"W5564","exclusively","D1646","T89"
"W1188","force","D1646","T52"
"W3161","oppose","D1646","T74"
"W14471","infringe","D1646","T89"
"W1190","theory","D1646","T8"
"W472","access","D1646","T85"
"W5587","entertainment","D1646","T89"
"W1767","range","D1646","T4"
"W2700","eliminate","D1646","T4"
"W36","industry","D1646","T85"
"W1889","secret","D1646","T74"
"W1083","moment","D1646","T4"
"W1619","result","D1646","T52"
"W3701","leak","D1646","T72"
"W1380","government","D1646","T85"
"W6079","realistically","D1646","T52"
"W2807","civil","D1646","T72"
"W164","term","D1646","T4"
"W1535","place","D1646","T40"
"W323","table","D1646","T89"
"W1872","include","D1646","T4"
"W3228","receive","D1646","T4"
"W9059","precious","D1646","T72"
"W172","business","D1646","T72"
"W331","change","D1646","T52"
"W3751","medicine","D1646","T98"
"W45","people","D1646","T85"
"W4406","contour","D1646","T89"
"W49","call","D1646","T4"
"W183","fast","D1646","T74"
"W10040","tpp","D1646","T89"
"W991","report","D1646","T4"
"W2100","economic","D1646","T72"
"W188","represent","D1646","T4"
"W668","small","D1646","T4"
"W1104","country","D1646","T72"
"W10226","pharmaceutical","D1646","T85"
"W344","sign","D1646","T4"
"W3377","political","D1646","T72"
"W10113","laudable","D1646","T89"
"W1846","meaningful","D1646","T4"
"W3638","domestic","D1646","T72"
"W679","hit","D1646","T74"
"W11334","ambitious","D1646","T85"
"W3473","negotiation","D1646","T89"
"W1395","international","D1646","T72"
"W5406","extreme","D1646","T74"
"W207","swift","D1646","T24"
"W63","group","D1646","T85"
"W3600","negotiate","D1646","T89"
"W6797","streamline","D1646","T85"
"W1399","liability","D1646","T89"
"W3395","history","D1646","T52"
"W1127","suppose","D1646","T74"
"W6732","allegedly","D1646","T89"
"W2272","provision","D1646","T89"
"W533","failure","D1646","T4"
"W3642","authority","D1646","T72"
"W2628","final","D1646","T4"
"W5832","largest","D1646","T4"
"W3645","congressional","D1646","T72"
"W713","link","D1646","T40"
"W827","media","D1646","T85"
"W7451","outright","D1646","T89"
"W10051","negotiating","D1646","T72"
"W1949","content","D1646","T67"
"W546","yesterday","D1646","T52"
"W1416","effective","D1646","T4"
"W722","general","D1646","T4"
"W1645","society","D1646","T85"
"W4794","secrecy","D1646","T89"
"W8886","forcefully","D1646","T89"
"W726","public","D1646","T89"
"W1573","track","D1646","T4"
"W1417","possibility","D1646","T52"
"W14472","undoing","D1646","T72"
"W9850","fairness","D1646","T4"
"W1806","process","D1646","T85"
"W1575","deserve","D1646","T72"
"W1421","chance","D1646","T27"
"W6677","aforementioned","D1646","T89"
"W14166","multi-year","D1646","T89"
"W5928","diminish","D1646","T52"
"W745","trade","D1646","T89"
"W10751","undertaking","D1646","T85"
"W14473","privy","D1646","T89"
"W579","time","D1646","T4"
"W6345","promotion","D1646","T85"
"W100","base","D1646","T4"
"W3937","standard","D920","T4"
"W1352","college","D920","T13"
"W1255","prepare","D920","T13"
"W2","year","D920","T40"
"W998","impressed","D920","T74"
"W6555","calculus","D920","T13"
"W3587","preparation","D920","T13"
"W350","high","D920","T13"
"W1116","school","D920","T13"
"W17","state","D920","T13"
"W65","tech","D920","T74"
"W1941","educational","D920","T13"
"W287","issue","D920","T13"
"W605","work","D920","T13"
"W132","require","D920","T4"
"W1943","publicly","D920","T52"
"W133","community","D920","T4"
"W1445","quality","D920","T13"
"W1277","senior","D920","T13"
"W698","core","D920","T85"
"W1187","convince","D920","T74"
"W467","grade","D920","T13"
"W1523","math","D920","T13"
"W471","fact","D920","T24"
"W472","access","D920","T85"
"W8778","scheme","D920","T39"
"W711","purpose","D920","T4"
"W824","student","D920","T13"
"W2004","university","D920","T13"
"W1140","kid","D920","T13"
"W9099","summit","D920","T40"
"W548","admit","D920","T52"
"W1148","common","D920","T4"
"W86","today","D920","T13"
"W834","design","D920","T4"
"W7444","lobbyist","D920","T85"
"W4585","undergrad","D920","T98"
"W1872","include","D920","T13"
"W91","move","D920","T27"
"W170","address","D920","T13"
"W7454","pre-calculus","D920","T13"
"W14474","non-selective","D920","T13"
"W7314","trigonometry","D920","T13"
"W14475","drafter","D920","T13"
"W7122","minimum","D920","T27"
"W1256","stack","D3051","T74"
"W12524","episodic","D3051","T17"
"W103","half","D3051","T24"
"W847","bad","D3051","T27"
"W2","year","D3051","T27"
"W7669","yeah","D3051","T74"
"W4895","resolution","D3051","T17"
"W1259","building","D3051","T24"
"W1261","robot","D3051","T79"
"W108","fit","D3051","T24"
"W2342","bind","D3051","T52"
"W110","dev","D3051","T74"
"W4473","poor","D3051","T74"
"W1265","giant","D3051","T74"
"W9011","killer","D3051","T79"
"W119","knowledge","D3051","T27"
"W2774","announcement","D3051","T17"
"W4709","jive","D3051","T27"
"W122","happen","D3051","T24"
"W860","grow","D3051","T74"
"W132","require","D3051","T4"
"W1920","enthusiast","D3051","T27"
"W1273","economy","D3051","T85"
"W8115","dork","D3051","T98"
"W137","version","D3051","T27"
"W14476","trapdoor","D3051","T38"
"W2862","left","D3051","T17"
"W145","detail","D3051","T4"
"W7931","wing","D3051","T98"
"W147","wind","D3051","T24"
"W1925","object","D3051","T27"
"W148","accessible","D3051","T79"
"W1615","flight","D3051","T17"
"W150","hang","D3051","T24"
"W149","deal","D3051","T27"
"W7139","mirror","D3051","T74"
"W153","ahead","D3051","T24"
"W1283","technologist","D3051","T38"
"W3711","dead","D3051","T38"
"W157","turn","D3051","T24"
"W1286","manual","D3051","T38"
"W1618","weekly","D3051","T74"
"W5249","elect","D3051","T24"
"W13642","interior","D3051","T74"
"W9773","grass","D3051","T17"
"W875","aspect","D3051","T4"
"W164","term","D3051","T24"
"W12111","oculus","D3051","T17"
"W13411","cardboard","D3051","T79"
"W3781","panel","D3051","T40"
"W878","connect","D3051","T79"
"W880","hand","D3051","T52"
"W1931","mine","D3051","T24"
"W1294","mind","D3051","T24"
"W170","address","D3051","T4"
"W172","business","D3051","T16"
"W173","learn","D3051","T27"
"W13958","irr","D3051","T79"
"W176","familiar","D3051","T74"
"W6818","neck","D3051","T98"
"W1628","transition","D3051","T24"
"W2460","integrate","D3051","T85"
"W181","weird","D3051","T74"
"W182","awesome","D3051","T24"
"W1305","component","D3051","T4"
"W1306","fly","D3051","T79"
"W183","fast","D3051","T74"
"W6646","movable","D3051","T38"
"W889","meet","D3051","T85"
"W891","throw","D3051","T74"
"W1935","diagnose","D3051","T38"
"W3783","kilometer","D3051","T24"
"W10607","geekiness","D3051","T98"
"W895","wrap","D3051","T40"
"W187","quarter","D3051","T27"
"W1313","die","D3051","T24"
"W191","couple","D3051","T24"
"W14477","telltale","D3051","T38"
"W195","gon","D3051","T74"
"W904","chill","D3051","T74"
"W8384","branding","D3051","T74"
"W197","language","D3051","T27"
"W198","good","D3051","T27"
"W12112","sled","D3051","T79"
"W199","deploy","D3051","T18"
"W1937","hold","D3051","T52"
"W56","bet","D3051","T24"
"W906","red","D3051","T74"
"W8182","cliche","D3051","T74"
"W908","post","D3051","T13"
"W200","startup","D3051","T24"
"W911","leave","D3051","T24"
"W201","talk","D3051","T24"
"W205","signal","D3051","T98"
"W206","programming","D3051","T27"
"W7370","amazingly","D3051","T79"
"W11085","concave","D3051","T38"
"W14074","stray","D3051","T17"
"W209","static","D3051","T67"
"W210","test","D3051","T27"
"W12940","rez","D3051","T17"
"W14478","chroma","D3051","T79"
"W2369","count","D3051","T27"
"W214","check","D3051","T24"
"W6981","adp","D3051","T79"
"W7869","encoding","D3051","T30"
"W2900","strange","D3051","T74"
"W69","lack","D3051","T85"
"W4905","shelf","D3051","T79"
"W2625","fusion","D3051","T38"
"W2626","vision","D3051","T79"
"W3022","anxiety","D3051","T98"
"W1638","wire","D3051","T79"
"W217","month","D3051","T24"
"W220","piece","D3051","T74"
"W76","child","D3051","T98"
"W224","virtual","D3051","T24"
"W930","young","D3051","T98"
"W226","production","D3051","T74"
"W80","choose","D3051","T27"
"W227","expectation","D3051","T4"
"W931","medium","D3051","T24"
"W1948","title","D3051","T24"
"W1949","content","D3051","T74"
"W2137","stretch","D3051","T24"
"W83","rate","D3051","T79"
"W85","podcast","D3051","T24"
"W233","company","D3051","T74"
"W234","hard","D3051","T27"
"W836","class","D3051","T27"
"W1954","pixel","D3051","T17"
"W14479","lizard","D3051","T74"
"W236","live","D3051","T18"
"W238","sit","D3051","T24"
"W4211","living","D3051","T98"
"W7748","ticket","D3051","T74"
"W1956","identify","D3051","T4"
"W3199","breathing","D3051","T0"
"W14179","sledding","D3051","T38"
"W240","mobile","D3051","T74"
"W239","multiple","D3051","T65"
"W3242","rich","D3051","T74"
"W4213","grand","D3051","T79"
"W247","room","D3051","T74"
"W1958","special","D3051","T27"
"W249","environment","D3051","T27"
"W946","universe","D3051","T74"
"W3030","airplane","D3051","T24"
"W258","developer","D3051","T74"
"W263","age","D3051","T98"
"W0","explain","D3051","T27"
"W265","big","D3051","T74"
"W1355","movie","D3051","T79"
"W1965","simulation","D3051","T17"
"W270","ago","D3051","T24"
"W5353","sick","D3051","T98"
"W961","bit","D3051","T27"
"W272","entire","D3051","T74"
"W2226","tracking","D3051","T30"
"W962","approach","D3051","T4"
"W964","number","D3051","T4"
"W2482","hook","D3051","T38"
"W2440","striking","D3051","T52"
"W1357","corner","D3051","T4"
"W274","experiment","D3051","T24"
"W4364","explode","D3051","T74"
"W15","lock","D3051","T79"
"W2926","spoiler","D3051","T0"
"W282","join","D3051","T40"
"W2927","judge","D3051","T98"
"W7294","believable","D3051","T0"
"W283","write","D3051","T27"
"W13418","violently","D3051","T17"
"W1363","reduce","D3051","T4"
"W287","issue","D3051","T27"
"W774","literally","D3051","T74"
"W1365","lower","D3051","T79"
"W289","tomorrow","D3051","T74"
"W290","understand","D3051","T27"
"W2486","metal","D3051","T18"
"W13561","goalpost","D3051","T38"
"W1367","sense","D3051","T38"
"W9685","distinctly","D3051","T24"
"W4562","physically","D3051","T79"
"W1371","operate","D3051","T74"
"W26","field","D3051","T85"
"W4498","contents","D3051","T27"
"W974","spot","D3051","T74"
"W1373","crazy","D3051","T74"
"W5806","annoying","D3051","T98"
"W1974","gun","D3051","T38"
"W977","wait","D3051","T74"
"W6664","onboard","D3051","T74"
"W1975","millisecond","D3051","T17"
"W306","dot","D3051","T24"
"W308","deliver","D3051","T16"
"W35","guy","D3051","T74"
"W2136","thinking","D3051","T24"
"W982","mention","D3051","T74"
"W981","remind","D3051","T24"
"W311","library","D3051","T27"
"W314","top","D3051","T27"
"W1594","member","D3051","T24"
"W1382","kinda","D3051","T24"
"W318","share","D3051","T27"
"W41","man","D3051","T98"
"W321","stand","D3051","T40"
"W984","camera","D3051","T79"
"W3467","map","D3051","T74"
"W326","product","D3051","T96"
"W327","side","D3051","T24"
"W330","honestly","D3051","T74"
"W329","question","D3051","T27"
"W1386","forward","D3051","T40"
"W331","change","D3051","T27"
"W14480","grainy","D3051","T17"
"W14481","dispel","D3051","T38"
"W4236","prototype","D3051","T79"
"W796","produce","D3051","T74"
"W9691","peek","D3051","T38"
"W2660","hide","D3051","T24"
"W4883","hacker","D3051","T74"
"W14482","smoothness","D3051","T38"
"W4593","traditionally","D3051","T17"
"W338","machine","D3051","T79"
"W991","report","D3051","T4"
"W2957","logic","D3051","T96"
"W801","complete","D3051","T27"
"W1987","movement","D3051","T74"
"W1388","fun","D3051","T24"
"W3305","rollercoaster","D3051","T0"
"W1391","recognition","D3051","T74"
"W346","feel","D3051","T27"
"W345","screen","D3051","T74"
"W9356","teenage","D3051","T98"
"W14483","diffuse","D3051","T38"
"W1000","office","D3051","T24"
"W3244","body","D3051","T98"
"W9222","pray","D3051","T98"
"W349","download","D3051","T74"
"W350","high","D3051","T65"
"W1394","faster","D3051","T74"
"W57","son","D3051","T98"
"W351","solution","D3051","T27"
"W60","find","D3051","T4"
"W14484","holodeck","D3051","T38"
"W6755","legit","D3051","T74"
"W8676","pessimist","D3051","T17"
"W360","directly","D3051","T4"
"W2503","net","D3051","T74"
"W1012","communication","D3051","T79"
"W3687","upward","D3051","T74"
"W1014","read","D3051","T27"
"W366","workflow","D3051","T96"
"W368","level","D3051","T27"
"W2669","swap","D3051","T96"
"W1016","author","D3051","T74"
"W370","touch","D3051","T74"
"W374","real","D3051","T27"
"W1019","feeling","D3051","T24"
"W375","tool","D3051","T74"
"W2506","heart","D3051","T98"
"W5576","adventure","D3051","T98"
"W1022","forget","D3051","T24"
"W14485","sadden","D3051","T0"
"W1408","improve","D3051","T27"
"W1997","snow","D3051","T40"
"W383","true","D3051","T74"
"W7627","activate","D3051","T74"
"W5578","disc","D3051","T74"
"W1410","sensor","D3051","T79"
"W384","plug","D3051","T79"
"W385","bunch","D3051","T74"
"W13218","curtain","D3051","T17"
"W1693","gear","D3051","T74"
"W5729","badly","D3051","T27"
"W388","datum","D3051","T27"
"W390","leverage","D3051","T74"
"W78","code","D3051","T27"
"W395","superhero","D3051","T74"
"W6366","teleport","D3051","T17"
"W2676","latency","D3051","T18"
"W1590","dangerous","D3051","T96"
"W1414","dumb","D3051","T74"
"W14486","tiring","D3051","T79"
"W1908","demo","D3051","T96"
"W1857","boy","D3051","T98"
"W404","switch","D3051","T27"
"W406","head","D3051","T24"
"W4390","unity","D3051","T17"
"W409","hour","D3051","T27"
"W86","today","D3051","T27"
"W834","design","D3051","T27"
"W7313","construction","D3051","T24"
"W88","physical","D3051","T98"
"W89","hear","D3051","T27"
"W1040","fight","D3051","T24"
"W1698","consumer","D3051","T79"
"W2835","facial","D3051","T0"
"W1420","direction","D3051","T24"
"W417","keyboard","D3051","T74"
"W419","pretty","D3051","T24"
"W3484","simulator","D3051","T17"
"W1863","social","D3051","T40"
"W422","interesting","D3051","T24"
"W424","control","D3051","T79"
"W6679","italian","D3051","T24"
"W428","minute","D3051","T24"
"W434","application","D3051","T96"
"W2012","complicate","D3051","T27"
"W2515","stable","D3051","T96"
"W2999","earth","D3051","T17"
"W5723","harness","D3051","T79"
"W436","easier","D3051","T27"
"W844","wall","D3051","T24"
"W845","walk","D3051","T40"
"W3977","cluster","D3051","T18"
"W8275","annoy","D3051","T24"
"W2015","accurate","D3051","T74"
"W442","depend","D3051","T27"
"W2518","ring","D3051","T24"
"W1058","shift","D3051","T4"
"W1702","ship","D3051","T74"
"W6168","paint","D3051","T24"
"W443","episode","D3051","T74"
"W7700","decay","D3051","T74"
"W10189","infrared","D3051","T79"
"W1059","discussion","D3051","T38"
"W445","crash","D3051","T24"
"W3833","scene","D3051","T17"
"W766","cover","D3051","T40"
"W1063","differently","D3051","T74"
"W1816","clever","D3051","T74"
"W1705","friend","D3051","T24"
"W1438","stick","D3051","T24"
"W17","state","D3051","T52"
"W455","shopping","D3051","T74"
"W4262","element","D3051","T27"
"W2690","height","D3051","T38"
"W3979","xamarin","D3051","T38"
"W3688","pleasure","D3051","T74"
"W1071","mall","D3051","T79"
"W3840","opposite","D3051","T24"
"W8741","uncover","D3051","T4"
"W1445","quality","D3051","T38"
"W24","accept","D3051","T24"
"W1076","eye","D3051","T74"
"W1077","seat","D3051","T24"
"W7635","symptom","D3051","T24"
"W9857","jitter","D3051","T17"
"W777","reality","D3051","T24"
"W468","difference","D3051","T27"
"W472","access","D3051","T74"
"W1454","perfectly","D3051","T52"
"W473","cut","D3051","T24"
"W1453","conference","D3051","T24"
"W1082","examine","D3051","T4"
"W1711","recommend","D3051","T27"
"W36","industry","D3051","T24"
"W479","sun","D3051","T74"
"W480","long","D3051","T27"
"W1083","moment","D3051","T74"
"W2163","worth","D3051","T52"
"W782","augment","D3051","T17"
"W1460","remember","D3051","T27"
"W1084","promote","D3051","T40"
"W485","current","D3051","T4"
"W1085","scenario","D3051","T4"
"W14487","headquarter","D3051","T79"
"W5854","builder","D3051","T24"
"W486","perspective","D3051","T24"
"W3851","disabled","D3051","T17"
"W1462","insane","D3051","T24"
"W489","free","D3051","T24"
"W14488","interlaced","D3051","T38"
"W2037","graphic","D3051","T17"
"W2038","funny","D3051","T74"
"W1095","empathy","D3051","T98"
"W2881","reaction","D3051","T24"
"W3084","bandwidth","D3051","T79"
"W6184","silly","D3051","T24"
"W43","black","D3051","T24"
"W3508","garage","D3051","T79"
"W2530","refresh","D3051","T96"
"W498","launch","D3051","T79"
"W500","team","D3051","T74"
"W499","store","D3051","T27"
"W45","people","D3051","T27"
"W501","everyday","D3051","T24"
"W49","call","D3051","T27"
"W506","face","D3051","T35"
"W4277","shifter","D3051","T24"
"W509","bug","D3051","T24"
"W14121","calibrate","D3051","T79"
"W2884","progress","D3051","T85"
"W2046","describe","D3051","T24"
"W800","grab","D3051","T74"
"W513","thing","D3051","T52"
"W514","open","D3051","T74"
"W1725","commercial","D3051","T0"
"W1106","separate","D3051","T4"
"W1110","buy","D3051","T79"
"W1111","lie","D3051","T24"
"W520","express","D3051","T24"
"W4620","align","D3051","T74"
"W525","amazing","D3051","T24"
"W2537","view","D3051","T74"
"W1727","white","D3051","T24"
"W1115","separation","D3051","T27"
"W1116","school","D3051","T24"
"W527","basically","D3051","T74"
"W1119","huge","D3051","T24"
"W8205","ruin","D3051","T74"
"W1479","realize","D3051","T74"
"W14489","gyro","D3051","T79"
"W65","tech","D3051","T74"
"W528","actual","D3051","T74"
"W6440","glass","D3051","T98"
"W66","imagine","D3051","T74"
"W530","degree","D3051","T24"
"W3864","mentally","D3051","T74"
"W1851","girl","D3051","T98"
"W2541","sync","D3051","T38"
"W1732","camp","D3051","T98"
"W4282","immediacy","D3051","T17"
"W3094","longer","D3051","T52"
"W8046","tube","D3051","T98"
"W13432","goggles","D3051","T17"
"W534","solve","D3051","T27"
"W13572","carpet","D3051","T79"
"W75","support","D3051","T74"
"W1135","internet","D3051","T74"
"W536","full","D3051","T40"
"W1136","higher","D3051","T17"
"W540","boom","D3051","T24"
"W541","idea","D3051","T27"
"W1141","book","D3051","T24"
"W1140","kid","D3051","T98"
"W79","mass","D3051","T79"
"W543","detect","D3051","T4"
"W2545","description","D3051","T27"
"W4285","proper","D3051","T4"
"W1868","edition","D3051","T40"
"W12789","throne","D3051","T38"
"W1143","disappear","D3051","T27"
"W1146","life","D3051","T24"
"W1496","speed","D3051","T27"
"W2547","button","D3051","T74"
"W1498","freak","D3051","T24"
"W6291","stark","D3051","T38"
"W1148","common","D3051","T27"
"W4286","kit","D3051","T79"
"W14048","surrogate","D3051","T38"
"W1149","early","D3051","T24"
"W2067","shoe","D3051","T74"
"W552","successful","D3051","T24"
"W1150","normal","D3051","T27"
"W837","figure","D3051","T27"
"W1748","wide","D3051","T4"
"W560","start","D3051","T27"
"W563","technology","D3051","T85"
"W1153","suddenly","D3051","T74"
"W3525","pair","D3051","T74"
"W4951","alike","D3051","T16"
"W5293","landing","D3051","T24"
"W1157","money","D3051","T74"
"W97","fund","D3051","T79"
"W573","short","D3051","T40"
"W1755","duty","D3051","T17"
"W576","comment","D3051","T27"
"W575","step","D3051","T4"
"W579","time","D3051","T4"
"W578","window","D3051","T74"
"W1508","rise","D3051","T24"
"W100","base","D3051","T27"
"W1","play","D3051","T27"
"W581","software","D3051","T24"
"W8050","mechanic","D3051","T24"
"W6197","sickness","D3051","T79"
"W9172","ridiculously","D3051","T27"
"W586","type","D3051","T24"
"W2918","hell","D3051","T74"
"W589","hack","D3051","T74"
"W2388","cast","D3051","T74"
"W591","problem","D3051","T27"
"W593","enable","D3051","T74"
"W3876","stuck","D3051","T74"
"W596","enter","D3051","T4"
"W5846","dinosaur","D3051","T0"
"W601","hardware","D3051","T79"
"W603","generation","D3051","T74"
"W604","phase","D3051","T24"
"W1177","goal","D3051","T18"
"W605","work","D3051","T27"
"W606","double","D3051","T27"
"W1178","wife","D3051","T98"
"W607","contract","D3051","T24"
"W23","push","D3051","T24"
"W612","exist","D3051","T74"
"W1520","shuttle","D3051","T74"
"W1185","awhile","D3051","T74"
"W1186","light","D3051","T52"
"W4432","webcam","D3051","T79"
"W615","phone","D3051","T79"
"W14490","naturalness","D3051","T38"
"W616","revolutionary","D3051","T98"
"W2739","tiny","D3051","T79"
"W1188","force","D3051","T98"
"W1189","style","D3051","T74"
"W617","completely","D3051","T24"
"W1765","suit","D3051","T27"
"W14491","morph","D3051","T98"
"W619","word","D3051","T24"
"W1190","theory","D3051","T79"
"W624","love","D3051","T24"
"W8760","throttle","D3051","T79"
"W1838","gender","D3051","T98"
"W628","log","D3051","T96"
"W4302","wear","D3051","T24"
"W630","pattern","D3051","T4"
"W2744","distribution","D3051","T4"
"W9591","gimmick","D3051","T79"
"W632","smart","D3051","T24"
"W7752","alien","D3051","T79"
"W634","lot","D3051","T40"
"W6622","gen","D3051","T17"
"W14492","fuse","D3051","T24"
"W636","computer","D3051","T79"
"W4013","elite","D3051","T52"
"W639","fall","D3051","T24"
"W640","freedom","D3051","T74"
"W2090","lean","D3051","T24"
"W641","web","D3051","T67"
"W1196","low","D3051","T79"
"W8413","helmet","D3051","T79"
"W643","dark","D3051","T98"
"W1533","leap","D3051","T24"
"W1535","place","D3051","T4"
"W1536","power","D3051","T52"
"W1201","architecture","D3051","T18"
"W14199","cockpit","D3051","T17"
"W654","cool","D3051","T74"
"W3125","tired","D3051","T24"
"W1207","brain","D3051","T98"
"W2095","kill","D3051","T98"
"W658","great","D3051","T27"
"W46","lead","D3051","T52"
"W47","nice","D3051","T74"
"W1208","wrong","D3051","T24"
"W2253","filter","D3051","T4"
"W1210","expect","D3051","T27"
"W5715","emotion","D3051","T98"
