"wordId","word","docId","topicId"
"W45","people","D536","T6"
"W6689","diagram","D536","T23"
"W890","stage","D536","T4"
"W888","answer","D536","T23"
"W2046","describe","D536","T6"
"W513","thing","D536","T27"
"W514","open","D536","T4"
"W896","discuss","D536","T4"
"W4839","visualization","D536","T6"
"W2127","evidence","D536","T6"
"W3718","dislike","D536","T6"
"W197","language","D536","T6"
"W521","source","D536","T6"
"W9487","bomb","D536","T91"
"W198","good","D536","T27"
"W4901","empty","D536","T27"
"W1847","compute","D536","T6"
"W908","post","D536","T27"
"W1477","loop","D536","T6"
"W911","leave","D536","T27"
"W1117","continue","D536","T52"
"W6288","hat","D536","T74"
"W201","talk","D536","T6"
"W809","generate","D536","T4"
"W810","unusual","D536","T23"
"W206","programming","D536","T23"
"W209","static","D536","T67"
"W529","coordinate","D536","T4"
"W210","test","D536","T27"
"W3275","invitation","D536","T8"
"W1124","query","D536","T67"
"W817","develop","D536","T6"
"W1128","worse","D536","T91"
"W534","solve","D536","T27"
"W8207","aloud","D536","T23"
"W3866","demonstrate","D536","T6"
"W536","full","D536","T4"
"W77","drop","D536","T23"
"W225","blank","D536","T27"
"W1640","technical","D536","T52"
"W1641","session","D536","T6"
"W541","idea","D536","T6"
"W1330","additional","D536","T4"
"W825","learning","D536","T23"
"W2204","conclusion","D536","T52"
"W1647","skill","D536","T6"
"W5290","emphasize","D536","T6"
"W836","class","D536","T23"
"W1954","pixel","D536","T6"
"W236","live","D536","T52"
"W2551","coverage","D536","T4"
"W837","figure","D536","T27"
"W93","teach","D536","T23"
"W560","start","D536","T27"
"W247","room","D536","T40"
"W567","target","D536","T4"
"W942","schedule","D536","T40"
"W943","explosion","D536","T91"
"W839","modify","D536","T27"
"W1159","guidance","D536","T85"
"W1866","deeper","D536","T91"
"W579","time","D536","T52"
"W100","base","D536","T23"
"W1354","education","D536","T6"
"W2076","reasoning","D536","T6"
"W24996","re-focus","D536","T27"
"W6","decide","D536","T27"
"W8","program","D536","T13"
"W764","hope","D536","T40"
"W2227","attempt","D536","T4"
"W962","approach","D536","T4"
"W2640","variation","D536","T27"
"W591","problem","D536","T27"
"W280","model","D536","T4"
"W283","write","D536","T6"
"W1175","plan","D536","T27"
"W1869","manipulation","D536","T23"
"W600","case","D536","T27"
"W2083","researcher","D536","T6"
"W1177","goal","D536","T6"
"W605","work","D536","T27"
"W1365","lower","D536","T91"
"W290","understand","D536","T6"
"W1367","sense","D536","T6"
"W298","system","D536","T27"
"W1875","slide","D536","T40"
"W3744","contrast","D536","T23"
"W4563","partial","D536","T54"
"W778","evaluate","D536","T91"
"W1190","theory","D536","T6"
"W1191","study","D536","T6"
"W1819","teaching","D536","T23"
"W783","literature","D536","T6"
"W314","top","D536","T27"
"W1821","encourage","D536","T23"
"W1823","peer","D536","T23"
"W1980","noise","D536","T74"
"W319","speak","D536","T40"
"W645","copy","D536","T27"
"W3545","editor","D536","T54"
"W329","question","D536","T6"
"W9175","indexing","D536","T27"
"W1386","forward","D536","T16"
"W1539","bigger","D536","T27"
"W7521","revisit","D536","T27"
"W44","draw","D536","T6"
"W797","picture","D536","T4"
"W1208","wrong","D536","T23"
"W338","machine","D536","T6"
"W336","future","D536","T4"
"W337","instruction","D536","T23"
"W992","cite","D536","T4"
"W996","constant","D536","T27"
"W2576","prefer","D536","T4"
"W346","feel","D536","T40"
"W674","simple","D536","T27"
"W1224","blog","D536","T27"
"W1683","split","D536","T4"
"W351","solution","D536","T4"
"W355","function","D536","T6"
"W7217","emphasis","D536","T6"
"W682","create","D536","T4"
"W361","credit","D536","T74"
"W1227","development","D536","T4"
"W1014","read","D536","T27"
"W7914","teachable","D536","T23"
"W5755","exploration","D536","T23"
"W692","bottom","D536","T27"
"W4025","replay","D536","T74"
"W378","task","D536","T6"
"W2110","transfer","D536","T6"
"W700","person","D536","T52"
"W822","topic","D536","T6"
"W385","bunch","D536","T74"
"W7515","notional","D536","T6"
"W78","code","D536","T6"
"W709","week","D536","T27"
"W1238","critical","D536","T6"
"W824","student","D536","T23"
"W3068","mental","D536","T6"
"W717","point","D536","T27"
"W4029","trace","D536","T6"
"W832","teacher","D536","T23"
"W3338","array","D536","T27"
"W4115","disappointing","D536","T23"
"W89","hear","D536","T27"
"W1245","rest","D536","T27"
"W1046","structure","D536","T27"
"W428","minute","D536","T40"
"W432","underlie","D536","T4"
"W744","performance","D536","T91"
"W11125","sbf","D536","T23"
"W1601","response","D536","T4"
"W842","semester","D536","T23"
"W438","strategy","D536","T91"
"W6681","sketch","D536","T23"
"W2516","respond","D536","T52"
"W439","increasingly","D1488","T72"
"W2","year","D1488","T81"
"W1432","convenience","D1488","T34"
"W1062","concern","D1488","T72"
"W3343","advance","D1488","T85"
"W2022","reflect","D1488","T52"
"W3835","ongoing","D1488","T85"
"W1434","extremely","D1488","T52"
"W17","state","D1488","T52"
"W2442","ten","D1488","T4"
"W1068","meeting","D1488","T85"
"W1871","addition","D1488","T4"
"W459","closely","D1488","T85"
"W2775","pass","D1488","T4"
"W130","opportunity","D1488","T85"
"W133","community","D1488","T85"
"W462","monitoring","D1488","T24"
"W1072","recognize","D1488","T85"
"W8230","salience","D1488","T85"
"W5032","journalist","D1488","T85"
"W2697","boost","D1488","T52"
"W867","adult","D1488","T98"
"W146","drive","D1488","T85"
"W469","device","D1488","T18"
"W1616","compare","D1488","T27"
"W472","access","D1488","T85"
"W1887","activity","D1488","T4"
"W9702","housing","D1488","T85"
"W1711","recommend","D1488","T4"
"W6976","civic","D1488","T81"
"W3627","outline","D1488","T4"
"W2306","variety","D1488","T4"
"W875","aspect","D1488","T4"
"W24997","mayoral","D1488","T81"
"W876","close","D1488","T81"
"W2036","popular","D1488","T52"
"W878","connect","D1488","T85"
"W2811","legislation","D1488","T72"
"W1293","policy","D1488","T72"
"W3228","receive","D1488","T4"
"W1463","detection","D1488","T39"
"W168","website","D1488","T85"
"W2704","participate","D1488","T85"
"W170","address","D1488","T4"
"W496","decision","D1488","T52"
"W172","business","D1488","T85"
"W45","people","D1488","T6"
"W4538","democracy","D1488","T72"
"W1466","transportation","D1488","T81"
"W1308","partner","D1488","T85"
"W888","answer","D1488","T52"
"W184","series","D1488","T4"
"W3334","assist","D1488","T85"
"W2359","voter","D1488","T34"
"W802","interview","D1488","T13"
"W7211","partially","D1488","T52"
"W896","discuss","D1488","T52"
"W1634","register","D1488","T34"
"W1104","country","D1488","T81"
"W1105","principle","D1488","T52"
"W2051","engagement","D1488","T85"
"W8334","precede","D1488","T8"
"W903","reader","D1488","T40"
"W1473","invest","D1488","T85"
"W2363","voting","D1488","T34"
"W2364","official","D1488","T85"
"W2177","promise","D1488","T85"
"W521","source","D1488","T85"
"W522","secure","D1488","T34"
"W1113","regularly","D1488","T4"
"W1938","tie","D1488","T4"
"W908","post","D1488","T13"
"W1117","continue","D1488","T4"
"W913","conversation","D1488","T85"
"W64","area","D1488","T4"
"W1481","ensure","D1488","T85"
"W4623","pose","D1488","T52"
"W1486","sharing","D1488","T85"
"W821","article","D1488","T13"
"W3094","longer","D1488","T52"
"W217","month","D1488","T24"
"W5153","beneficial","D1488","T4"
"W21468","disappointingly","D1488","T13"
"W17243","installment","D1488","T8"
"W8320","aspiration","D1488","T35"
"W2628","final","D1488","T27"
"W1489","campaign","D1488","T85"
"W4177","carry","D1488","T85"
"W15307","divisive","D1488","T85"
"W1325","income","D1488","T81"
"W3645","congressional","D1488","T72"
"W2829","absence","D1488","T52"
"W3917","blogger","D1488","T94"
"W80","choose","D1488","T18"
"W1142","effort","D1488","T85"
"W1949","content","D1488","T4"
"W12927","constituent","D1488","T81"
"W2634","alert","D1488","T96"
"W1860","interest","D1488","T85"
"W1646","bite","D1488","T74"
"W1861","stronger","D1488","T52"
"W1745","gap","D1488","T85"
"W87","factor","D1488","T4"
"W2378","vote","D1488","T34"
"W836","class","D1488","T13"
"W236","live","D1488","T81"
"W1652","digital","D1488","T85"
"W2380","election","D1488","T34"
"W2381","race","D1488","T35"
"W559","effectively","D1488","T4"
"W6867","politician","D1488","T52"
"W94","argue","D1488","T52"
"W563","technology","D1488","T85"
"W244","message","D1488","T27"
"W5043","discourse","D1488","T72"
"W8090","lifestyle","D1488","T24"
"W567","target","D1488","T4"
"W1958","special","D1488","T27"
"W96","urban","D1488","T81"
"W2071","disagree","D1488","T52"
"W253","service","D1488","T18"
"W4799","permit","D1488","T72"
"W763","expert","D1488","T52"
"W1354","education","D1488","T13"
"W582","reach","D1488","T52"
"W271","focus","D1488","T85"
"W4764","relate","D1488","T4"
"W9650","burdensome","D1488","T72"
"W274","experiment","D1488","T24"
"W279","easily","D1488","T18"
"W4140","e-mail","D1488","T72"
"W281","text","D1488","T27"
"W287","issue","D1488","T81"
"W288","shape","D1488","T24"
"W3533","method","D1488","T34"
"W1366","testing","D1488","T85"
"W295","propose","D1488","T4"
"W298","system","D1488","T34"
"W1371","operate","D1488","T72"
"W776","provide","D1488","T85"
"W6122","registration","D1488","T34"
"W778","evaluate","D1488","T4"
"W3536","primary","D1488","T85"
"W30","participation","D1488","T13"
"W1191","study","D1488","T35"
"W34","city","D1488","T85"
"W1527","consume","D1488","T4"
"W980","matter","D1488","T52"
"W2243","citp","D1488","T61"
"W309","local","D1488","T81"
"W1380","government","D1488","T85"
"W7942","vacuum","D1488","T24"
"W637","modern","D1488","T96"
"W1196","low","D1488","T79"
"W1594","member","D1488","T85"
"W318","share","D1488","T85"
"W5809","consult","D1488","T72"
"W4230","crime","D1488","T24"
"W1535","place","D1488","T81"
"W320","ability","D1488","T4"
"W4232","affordable","D1488","T81"
"W1872","include","D1488","T4"
"W329","question","D1488","T52"
"W657","uniquely","D1488","T85"
"W2252","generally","D1488","T27"
"W660","site","D1488","T4"
"W2100","economic","D1488","T72"
"W7560","adequate","D1488","T72"
"W8304","cent","D1488","T27"
"W672","sound","D1488","T27"
"W3377","political","D1488","T72"
"W1224","blog","D1488","T27"
"W5679","undertake","D1488","T85"
"W352","earlier","D1488","T52"
"W351","solution","D1488","T27"
"W6876","activist","D1488","T72"
"W1992","citizen","D1488","T85"
"W3821","contest","D1488","T81"
"W1021","fill","D1488","T85"
"W375","tool","D1488","T18"
"W698","core","D1488","T85"
"W70","professor","D1488","T13"
"W378","task","D1488","T27"
"W700","person","D1488","T34"
"W1408","improve","D1488","T13"
"W73","survey","D1488","T4"
"W822","topic","D1488","T52"
"W4693","facilitate","D1488","T85"
"W3606","politics","D1488","T85"
"W709","week","D1488","T52"
"W1238","critical","D1488","T85"
"W9318","turnout","D1488","T34"
"W827","media","D1488","T4"
"W1856","racial","D1488","T35"
"W719","network","D1488","T85"
"W4581","bike","D1488","T24"
"W2420","candidate","D1488","T34"
"W1797","security","D1488","T85"
"W726","public","D1488","T85"
"W833","paper","D1488","T72"
"W5984","eligible","D1488","T34"
"W834","design","D1488","T4"
"W1418","lane","D1488","T52"
"W91","move","D1488","T27"
"W1806","process","D1488","T85"
"W1576","cost","D1488","T18"
"W10141","selective","D1488","T27"
"W1863","social","D1488","T85"
"W95","increase","D1488","T4"
"W5928","diminish","D1488","T52"
"W4523","arguably","D1488","T52"
"W748","build","D1488","T27"
"W2685","engage","D1488","T85"
"W1601","response","D1488","T13"
"W436","easier","D1488","T27"
"W4119","wireless","D1488","T81"
"W3684","threat","D1488","T94"
"W101","equivalent","D250","T27"
"W191","couple","D250","T27"
"W2","year","D250","T27"
"W672","sound","D250","T27"
"W52","fewer","D250","T4"
"W197","language","D250","T21"
"W6","decide","D250","T27"
"W675","experience","D250","T4"
"W961","bit","D250","T21"
"W1224","blog","D250","T27"
"W198","good","D250","T27"
"W1815","fortunately","D250","T27"
"W11","offer","D250","T4"
"W350","high","D250","T27"
"W591","problem","D250","T27"
"W1063","differently","D250","T23"
"W908","post","D250","T27"
"W1116","school","D250","T21"
"W1477","loop","D250","T27"
"W1359","block","D250","T27"
"W281","text","D250","T96"
"W1066","band","D250","T4"
"W596","enter","D250","T27"
"W686","day","D250","T27"
"W206","programming","D250","T21"
"W915","add","D250","T27"
"W64","area","D250","T4"
"W1364","fro","D250","T21"
"W368","level","D250","T27"
"W1365","lower","D250","T4"
"W11007","hose","D250","T21"
"W131","scratch","D250","T21"
"W373","sort","D250","T21"
"W1127","suppose","D250","T74"
"W2322","entry","D250","T96"
"W1022","forget","D250","T27"
"W3094","longer","D250","T96"
"W1587","science","D250","T21"
"W467","grade","D250","T21"
"W534","solve","D250","T27"
"W3585","district","D250","T13"
"W12388","catholic","D250","T21"
"W6535","bored","D250","T27"
"W2298","wider","D250","T85"
"W1639","private","D250","T85"
"W824","student","D250","T13"
"W1767","range","D250","T4"
"W11236","progression","D250","T21"
"W825","learning","D250","T21"
"W717","point","D250","T27"
"W480","long","D250","T27"
"W404","switch","D250","T4"
"W636","computer","D250","T21"
"W21974","reteach","D250","T23"
"W1571","ready","D250","T21"
"W411","define","D250","T27"
"W836","class","D250","T21"
"W1091","situation","D250","T74"
"W419","pretty","D250","T27"
"W91","move","D250","T21"
"W1098","middle","D250","T21"
"W557","previous","D250","T4"
"W173","learn","D250","T27"
"W93","teach","D250","T21"
"W560","start","D250","T27"
"W3355","counter","D250","T4"
"W1893","curriculum","D250","T21"
"W658","great","D250","T21"
"W9194","duplication","D250","T96"
"W1210","expect","D250","T27"
"W16241","bass","D250","T21"
"W2012","complicate","D250","T27"
"W336","future","D250","T21"
"W842","semester","D250","T40"
"W1866","deeper","D250","T21"
"W579","time","D250","T27"
"W260","avoid","D250","T27"
"W1052","interested","D250","T27"
"W4761","forever","D250","T74"
"W513","thing","D250","T21"
"W1254","landscape","D250","T4"
"W100","base","D250","T27"
"W667","stuff","D250","T21"
"W2","year","D1305","T40"
"W5160","implant","D1305","T22"
"W1001","lab","D1305","T21"
"W1782","minority","D1305","T35"
"W6103","realistic","D1305","T74"
"W4528","lego","D1305","T10"
"W1727","white","D1305","T35"
"W1116","school","D1305","T98"
"W116","assumption","D1305","T27"
"W2644","majority","D1305","T4"
"W117","diverse","D1305","T35"
"W62","female","D1305","T35"
"W63","group","D1305","T35"
"W284","order","D1305","T4"
"W208","image","D1305","T27"
"W210","test","D1305","T27"
"W5792","portray","D1305","T35"
"W1851","girl","D1305","T35"
"W8046","tube","D1305","T98"
"W700","person","D1305","T40"
"W1587","science","D1305","T35"
"W3603","elementary","D1305","T21"
"W383","true","D1305","T52"
"W2698","stereotype","D1305","T35"
"W76","child","D1305","T98"
"W868","firmly","D1305","T98"
"W1191","study","D1305","T23"
"W1838","gender","D1305","T35"
"W930","young","D1305","T21"
"W824","student","D1305","T21"
"W1589","scientist","D1305","T98"
"W1140","kid","D1305","T98"
"W2718","attract","D1305","T35"
"W1590","dangerous","D1305","T35"
"W715","interact","D1305","T4"
"W2762","stereotypical","D1305","T97"
"W41","man","D1305","T98"
"W1149","early","D1305","T24"
"W986","toy","D1305","T27"
"W1872","include","D1305","T4"
"W837","figure","D1305","T35"
"W329","question","D1305","T27"
"W422","interesting","D1305","T27"
"W331","change","D1305","T4"
"W560","start","D1305","T27"
"W2591","smoke","D1305","T22"
"W793","fascinating","D1305","T35"
"W44","draw","D1305","T35"
"W246","expose","D1305","T4"
"W46","lead","D1305","T4"
"W3870","generic","D1305","T74"
"W10774","probe","D1305","T4"
"W3856","vast","D1305","T4"
"W759","simply","D1305","T97"
"W0","explain","D1463","T52"
"W2445","extent","D1463","T52"
"W440","reason","D1463","T52"
"W2222","copyright","D1463","T89"
"W268","practice","D1463","T27"
"W1354","education","D1463","T6"
"W2844","upper","D1463","T4"
"W1966","mechanical","D1463","T26"
"W271","focus","D1463","T13"
"W6","decide","D1463","T52"
"W2224","fair","D1463","T52"
"W4996","convert","D1463","T14"
"W24998","copyshop","D1463","T26"
"W2792","legislative","D1463","T89"
"W24999","nontransformative","D1463","T89"
"W3587","preparation","D1463","T13"
"W11","offer","D1463","T4"
"W11025","scholarly","D1463","T89"
"W766","cover","D1463","T40"
"W6023","routinely","D1463","T52"
"W5734","foundational","D1463","T6"
"W1172","broad","D1463","T13"
"W14","decline","D1463","T89"
"W17891","enshrine","D1463","T89"
"W600","case","D1463","T89"
"W25000","re-articulate","D1463","T26"
"W4801","plaintiff","D1463","T89"
"W15135","faithfully","D1463","T26"
"W287","issue","D1463","T85"
"W461","edit","D1463","T27"
"W605","work","D1463","T85"
"W6261","underlying","D1463","T52"
"W4146","court","D1463","T89"
"W1921","analysis","D1463","T91"
"W8875","benchmark","D1463","T91"
"W3574","secondary","D1463","T91"
"W6350","analyze","D1463","T4"
"W25001","coursepack","D1463","T26"
"W9640","applicability","D1463","T91"
"W1188","force","D1463","T52"
"W7883","doctrine","D1463","T89"
"W14471","infringe","D1463","T89"
"W2159","sue","D1463","T89"
"W471","fact","D1463","T52"
"W3117","portion","D1463","T4"
"W307","save","D1463","T27"
"W6492","non-profit","D1463","T85"
"W3593","tailor","D1463","T85"
"W6414","proponent","D1463","T52"
"W2245","legally","D1463","T89"
"W3367","inquiry","D1463","T6"
"W2247","protect","D1463","T89"
"W1090","mix","D1463","T4"
"W322","outcome","D1463","T52"
"W1931","mine","D1463","T66"
"W328","famous","D1463","T52"
"W496","decision","D1463","T85"
"W4235","indirectly","D1463","T89"
"W1206","reverse","D1463","T52"
"W656","transformation","D1463","T66"
"W14629","persuade","D1463","T89"
"W2461","sale","D1463","T89"
"W11779","negate","D1463","T4"
"W25002","dishearten","D1463","T89"
"W25003","transformativeness","D1463","T26"
"W2047","operation","D1463","T27"
"W9595","collegiate","D1463","T26"
"W10075","persuasive","D1463","T26"
"W1104","country","D1463","T14"
"W1105","principle","D1463","T89"
"W1725","commercial","D1463","T89"
"W903","reader","D1463","T52"
"W520","express","D1463","T52"
"W6721","threshold","D1463","T4"
"W53","serve","D1463","T85"
"W2891","advocate","D1463","T85"
"W198","good","D1463","T52"
"W1937","hold","D1463","T52"
"W1846","meaningful","D1463","T4"
"W3221","institution","D1463","T13"
"W9752","ruling","D1463","T89"
"W352","earlier","D1463","T85"
"W908","post","D1463","T13"
"W2538","compile","D1463","T27"
"W910","prior","D1463","T4"
"W3640","reconsideration","D1463","T89"
"W1006","academic","D1463","T52"
"W355","function","D1463","T27"
"W357","limit","D1463","T4"
"W912","legal","D1463","T89"
"W9474","textbook","D1463","T52"
"W1941","educational","D1463","T13"
"W1015","law","D1463","T89"
"W1557","imply","D1463","T52"
"W15812","memorialize","D1463","T89"
"W917","pay","D1463","T14"
"W3395","history","D1463","T52"
"W25004","e-reserve","D1463","T89"
"W1852","finding","D1463","T91"
"W6732","allegedly","D1463","T89"
"W69","lack","D1463","T85"
"W216","volume","D1463","T4"
"W2671","license","D1463","T89"
"W1404","expand","D1463","T16"
"W1873","instructor","D1463","T13"
"W5081","circumstance","D1463","T89"
"W25005","monograph","D1463","T26"
"W533","failure","D1463","T52"
"W3585","district","D1463","T89"
"W25006","remand","D1463","T89"
"W3643","statutory","D1463","T89"
"W14846","vigorous","D1463","T91"
"W4177","carry","D1463","T52"
"W3895","weigh","D1463","T89"
"W1792","nonprofit","D1463","T85"
"W2543","memory","D1463","T27"
"W709","week","D1463","T40"
"W711","purpose","D1463","T52"
"W2004","university","D1463","T13"
"W1141","book","D1463","T6"
"W1493","concept","D1463","T27"
"W4391","transform","D1463","T85"
"W725","shortcut","D1463","T27"
"W4816","reject","D1463","T52"
"W729","spend","D1463","T14"
"W9449","dictate","D1463","T4"
"W5290","emphasize","D1463","T52"
"W87","factor","D1463","T91"
"W2008","floor","D1463","T40"
"W1804","profit","D1463","T13"
"W1502","news","D1463","T52"
"W2210","owner","D1463","T89"
"W2766","ceiling","D1463","T4"
"W1246","amount","D1463","T52"
"W1044","nature","D1463","T52"
"W25007","uncompensated","D1463","T89"
"W93","teach","D1463","T13"
"W1247","clear","D1463","T52"
"W4631","situate","D1463","T6"
"W2592","arbitrary","D1463","T4"
"W94","argue","D1463","T26"
"W15842","damning","D1463","T26"
"W11897","distinguished","D1463","T26"
"W1579","ultimately","D1463","T52"
"W1157","money","D1463","T14"
"W2429","favor","D1463","T52"
"W2685","engage","D1463","T4"
"W6120","quantitative","D1463","T91"
"W2071","disagree","D1463","T52"
"W4799","permit","D1463","T89"
"W751","challenge","D1463","T85"
"W2220","permissible","D1463","T89"
"W12073","borrowing","D1463","T89"
"W757","user","D1463","T4"
"W16689","erroneously","D1463","T52"
"W12289","hearten","D1477","T93"
"W268","practice","D1477","T27"
"W2","year","D1477","T40"
"W519","project","D1477","T85"
"W8802","welfare","D1477","T93"
"W764","hope","D1477","T40"
"W766","cover","D1477","T40"
"W588","feedback","D1477","T4"
"W1358","implication","D1477","T93"
"W117","diverse","D1477","T54"
"W201","talk","D1477","T40"
"W1871","addition","D1477","T85"
"W456","app","D1477","T39"
"W3155","proposal","D1477","T54"
"W6619","phishing","D1477","T39"
"W858","audience","D1477","T85"
"W1558","curious","D1477","T24"
"W126","excited","D1477","T40"
"W816","workshop","D1477","T54"
"W21","impact","D1477","T93"
"W3709","refine","D1477","T4"
"W133","community","D1477","T54"
"W24","accept","D1477","T54"
"W3384","cryptocurrency","D1477","T85"
"W1404","expand","D1477","T85"
"W140","enthusiasm","D1477","T54"
"W2271","fraud","D1477","T39"
"W1408","improve","D1477","T85"
"W388","datum","D1477","T4"
"W6351","engaged","D1477","T93"
"W1640","technical","D1477","T85"
"W539","submit","D1477","T54"
"W541","idea","D1477","T40"
"W1494","privacy","D1477","T93"
"W1767","range","D1477","T4"
"W2242","protection","D1477","T93"
"W827","media","D1477","T85"
"W781","seek","D1477","T85"
"W1332","papers","D1477","T54"
"W1797","security","D1477","T39"
"W9884","targeting","D1477","T54"
"W833","paper","D1477","T54"
"W2307","yield","D1477","T91"
"W4584","algorithmic","D1477","T93"
"W4133","deadline","D1477","T40"
"W1698","consumer","D1477","T93"
"W1149","early","D1477","T4"
"W1293","policy","D1477","T85"
"W1420","direction","D1477","T85"
"W1826","greatest","D1477","T85"
"W9850","fairness","D1477","T93"
"W1863","social","D1477","T85"
"W1983","suggestion","D1477","T93"
"W240","mobile","D1477","T96"
"W49","call","D1477","T54"
"W19077","readability","D1477","T54"
"W14443","co-locate","D1477","T54"
"W890","stage","D1477","T54"
"W5071","pleased","D1477","T40"
"W573","short","D1477","T40"
"W4854","unwanted","D1477","T2"
"W3884","submission","D1477","T54"
"W1876","fourth","D1477","T40"
"W341","return","D1477","T40"
"W440","reason","D1311","T4"
"W268","practice","D1311","T4"
"W1105","principle","D1311","T23"
"W847","bad","D1311","T27"
"W3686","eager","D1311","T13"
"W442","depend","D1311","T4"
"W2844","upper","D1311","T4"
"W2018","expertise","D1311","T85"
"W25008","uninvolved","D1311","T13"
"W8072","pea","D1311","T28"
"W1062","concern","D1311","T4"
"W3221","institution","D1311","T13"
"W2079","incentive","D1311","T13"
"W1727","white","D1311","T24"
"W1116","school","D1311","T13"
"W277","context","D1311","T4"
"W3967","logo","D1311","T21"
"W283","write","D1311","T27"
"W206","programming","D1311","T21"
"W1941","educational","D1311","T13"
"W1480","cater","D1311","T95"
"W9973","boutique","D1311","T27"
"W14673","instructive","D1311","T21"
"W1904","adapt","D1311","T4"
"W132","require","D1311","T4"
"W1920","enthusiast","D1311","T27"
"W3395","history","D1311","T52"
"W821","article","D1311","T4"
"W69","lack","D1311","T52"
"W7448","remarkable","D1311","T13"
"W4496","reform","D1311","T13"
"W3458","traditional","D1311","T4"
"W2110","transfer","D1311","T6"
"W2059","institutional","D1311","T13"
"W2027","offering","D1311","T13"
"W75","support","D1311","T13"
"W78","code","D1311","T21"
"W824","student","D1311","T13"
"W541","idea","D1311","T52"
"W713","link","D1311","T13"
"W2327","impossible","D1311","T27"
"W634","lot","D1311","T13"
"W159","coding","D1311","T21"
"W1859","computing","D1311","T13"
"W485","current","D1311","T4"
"W832","teacher","D1311","T13"
"W1860","interest","D1311","T4"
"W1647","skill","D1311","T13"
"W2608","national","D1311","T13"
"W836","class","D1311","T13"
"W1098","middle","D1311","T13"
"W173","learn","D1311","T21"
"W93","teach","D1311","T24"
"W3210","confidence","D1311","T52"
"W6999","historian","D1311","T6"
"W5510","century","D1311","T13"
"W183","fast","D1311","T28"
"W889","meet","D1311","T24"
"W2429","favor","D1311","T52"
"W16790","ditto","D1311","T95"
"W4684","technological","D1311","T85"
"W1509","parking","D2618","T24"
"W439","increasingly","D2618","T16"
"W581","software","D2618","T16"
"W2075","reliably","D2618","T65"
"W105","bring","D2618","T18"
"W271","focus","D2618","T16"
"W962","approach","D2618","T18"
"W11","offer","D2618","T18"
"W1169","premise","D2618","T18"
"W593","enable","D2618","T16"
"W3571","annual","D2618","T16"
"W280","model","D2618","T85"
"W1516","dependent","D2618","T85"
"W1517","greater","D2618","T16"
"W600","case","D2618","T4"
